graded_utc,sector,ticker,bet_on,side,dollars,market_result,result
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,2460.09,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,5751.04,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,63346.07,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,6138.32,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,30413.19,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,7518.59,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,9900.0,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,5962.85,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,5179.88,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,1185.06,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,5010.03,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,2047.76,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,3692.58,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,22852.81,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,32572.71,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,5615.27,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,1223.19,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,73136.81,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,2019.82,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,no,5175.15,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,no,2083.84,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,no,1273.02,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,no,1659.15,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,no,18000.64,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,no,5499.93,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,no,2035.95,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,no,3147.54,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,5179.88,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,1185.06,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,5010.03,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,2047.76,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,3692.58,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,22852.81,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,32572.71,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,5615.27,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,1223.19,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,73136.81,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,2019.82,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,no,5175.15,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,no,2083.84,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,no,1273.02,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,no,1659.15,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,no,18000.64,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,no,5499.93,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,no,2035.95,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,no,3147.54,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-MRST,Marist,yes,1008.16,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-MRST,Marist,yes,1470.8,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-MRST,Marist,yes,1025.41,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-MRST,Marist,yes,4736.84,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-MRST,Marist,no,1736.73,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-MRST,Marist,no,2674.56,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-MRST,Marist,no,1188.46,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-MRST,Marist,no,2942.19,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-MRST,Marist,yes,4763.72,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-MRST,Marist,no,1736.73,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-MRST,Marist,no,2674.56,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-MRST,Marist,no,1188.46,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-MRST,Marist,no,2942.19,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-MRST,Marist,no,8221.54,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,yes,6687.72,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,no,4272.0,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,no,2384.03,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,no,4946.76,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,yes,1332.91,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,yes,1362.79,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,no,36563.97,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,no,1228.06,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,no,11745.37,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,no,7650.74,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,no,16410.3,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,no,17541.01,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,no,2157.94,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,no,38271.86,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,yes,2993.03,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,yes,2993.03,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,no,17541.01,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,no,2157.94,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,no,38271.86,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ELONURI-ELON,Elon,yes,1111.5,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ELONURI-ELON,Elon,yes,1208.17,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ELONURI-ELON,Elon,yes,4667.46,NO,MISS
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12LEAZAV-ZAV,Katarina Zavatska,yes,2721.69,NO,MISS
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12LEAZAV-ZAV,Katarina Zavatska,yes,6891.39,NO,MISS
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12LEAZAV-ZAV,Katarina Zavatska,no,1533.32,NO,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12LEAZAV-ZAV,Katarina Zavatska,yes,8713.04,NO,MISS
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12LEAZAV-ZAV,Katarina Zavatska,no,1533.32,NO,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12YOUFUL-YOU,Xiaodi You,yes,3177.45,YES,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12YOUFUL-YOU,Xiaodi You,yes,5396.69,YES,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12YOUFUL-YOU,Xiaodi You,yes,5396.69,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12HCMOH-MOH,Miami (OH),yes,23403.76,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12HCMOH-MOH,Miami (OH),yes,6179.58,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-STON,Stony Brook,yes,9552.86,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-STON,Stony Brook,no,3034.37,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-STON,Stony Brook,no,1621.1,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-STON,Stony Brook,no,1459.4,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-STON,Stony Brook,yes,9552.86,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-STON,Stony Brook,no,3034.37,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-STON,Stony Brook,no,1621.1,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-STON,Stony Brook,no,1459.4,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-BALL,Ball St.,yes,3447.47,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-BALL,Ball St.,yes,23944.64,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-BALL,Ball St.,yes,2269.73,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-BALL,Ball St.,yes,3705.82,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-BALL,Ball St.,yes,3447.47,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-BALL,Ball St.,yes,23944.64,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-BALL,Ball St.,yes,2269.73,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-BALL,Ball St.,yes,3705.82,YES,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12LEAZAV-LEA,Lea Ma,yes,5010.61,YES,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12LEAZAV-LEA,Lea Ma,yes,5432.96,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12HCMOH-HC,Holy Cross,no,5443.9,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12HCMOH-HC,Holy Cross,no,2095.16,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12HCMOH-HC,Holy Cross,no,2891.0,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12HCMOH-HC,Holy Cross,no,14166.71,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12HCMOH-HC,Holy Cross,no,26121.15,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,yes,1445.12,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,yes,7497.04,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,yes,2097.44,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,yes,1244.23,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,yes,2760.18,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,no,5158.11,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,no,2753.46,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,no,3239.53,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,no,12203.21,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,no,5847.91,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,no,3618.19,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,no,1814.29,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,no,1808.65,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,no,15744.72,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,no,12203.21,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,no,5847.91,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,no,3618.19,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,no,1814.29,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,no,1808.65,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,no,22041.69,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,3525.0,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,1325.07,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,3617.9,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,14984.29,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,5949.43,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,2502.24,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,2865.83,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,42313.83,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,30278.23,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,12888.46,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,no,2748.63,YES,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,no,1549.91,YES,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,no,2959.0,YES,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,14984.29,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,5949.43,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,2502.24,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,2865.83,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,42313.83,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,30278.23,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,15568.4,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,no,2748.63,YES,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,no,1549.91,YES,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,no,2981.75,YES,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,yes,2919.64,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,yes,16916.24,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,2628.07,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,1652.05,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,12518.99,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,1113.29,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,yes,6346.02,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,1979.62,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,5552.95,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,1040.53,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,5178.37,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,2297.22,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,24283.26,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,17370.34,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,yes,6346.02,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,1979.62,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,5552.95,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,1040.53,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,5178.37,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,2297.22,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,24283.26,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,17370.34,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,2079.45,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,2332.04,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,1281.32,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,1112.94,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,1077.05,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,13538.05,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,8777.98,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,1773.59,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,7425.73,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,38434.16,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,14277.73,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,49503.67,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,17170.94,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,no,2032.83,YES,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,no,2273.46,YES,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,4079.7,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,10315.76,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,8979.39,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,4079.7,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,10315.76,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,8979.39,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-TXAM,Texas A&M,yes,12797.03,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-TXAM,Texas A&M,yes,1848.99,YES,HIT
