graded_utc,sector,ticker,bet_on,side,dollars,market_result,result
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBCOLO-WEB,Weber St.,no,3299.67,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBCOLO-WEB,Weber St.,no,2963.29,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBCOLO-WEB,Weber St.,yes,1326.28,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBCOLO-WEB,Weber St.,yes,1326.28,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12BUCKVMI-BUCK,Bucknell,yes,1365.3,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12BUCKVMI-BUCK,Bucknell,yes,1169.61,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12BUCKVMI-BUCK,Bucknell,yes,4823.41,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12BUCKVMI-BUCK,Bucknell,yes,21946.77,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12BUCKVMI-BUCK,Bucknell,yes,1169.61,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12BUCKVMI-BUCK,Bucknell,yes,4823.41,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12BUCKVMI-BUCK,Bucknell,yes,21946.77,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-LAD,Los Angeles D,yes,1379.6,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-LAD,Los Angeles D,yes,2012.02,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-LAD,Los Angeles D,yes,1991.55,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-LAD,Los Angeles D,yes,1793.71,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-LAD,Los Angeles D,yes,1027.94,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-LAD,Los Angeles D,yes,1479.46,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-LAD,Los Angeles D,yes,4184.84,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-LAD,Los Angeles D,yes,1091.0,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-LAD,Los Angeles D,yes,3016.55,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-LAD,Los Angeles D,yes,6109.36,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-LAD,Los Angeles D,yes,6196.21,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-LAD,Los Angeles D,yes,3624.36,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-LAD,Los Angeles D,yes,18495.9,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-LAD,Los Angeles D,no,3221.23,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-LAD,Los Angeles D,no,12011.33,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-LAD,Los Angeles D,no,10633.93,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-LAD,Los Angeles D,no,6288.9,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-LAD,Los Angeles D,no,32988.02,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-LAD,Los Angeles D,no,10633.93,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-LAD,Los Angeles D,no,6288.9,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-LAD,Los Angeles D,no,32988.02,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610LADMIA-LAD,Los Angeles D,no,8840.24,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-CLE,Cleveland,yes,1475.21,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-CLE,Cleveland,yes,4818.96,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-CLE,Cleveland,yes,3962.36,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-CLE,Cleveland,yes,1092.72,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-CLE,Cleveland,yes,1634.21,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-CLE,Cleveland,yes,1634.21,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-CLE,Cleveland,no,1399.25,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-CLE,Cleveland,no,1630.82,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-CLE,Cleveland,no,2214.0,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-CLE,Cleveland,no,4094.77,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-CLE,Cleveland,no,1926.09,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-CLE,Cleveland,no,18797.19,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-CLE,Cleveland,no,6119.35,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-CLE,Cleveland,yes,1088.73,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-CLE,Cleveland,yes,1712.27,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-CLE,Cleveland,yes,58140.04,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-CLE,Cleveland,no,1399.25,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-CLE,Cleveland,no,1630.82,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-CLE,Cleveland,no,2214.0,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-CLE,Cleveland,no,4094.77,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-CLE,Cleveland,no,1926.09,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-CLE,Cleveland,no,18797.19,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-CLE,Cleveland,no,7247.85,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-CLE,Cleveland,yes,1088.73,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-CLE,Cleveland,yes,1712.27,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-CLE,Cleveland,yes,59846.38,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SF,San Francisco,yes,2547.4,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SF,San Francisco,no,14622.45,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SF,San Francisco,yes,3919.93,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SF,San Francisco,no,3780.0,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SF,San Francisco,yes,1551.44,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SF,San Francisco,yes,1074.8,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SF,San Francisco,yes,1551.44,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SF,San Francisco,yes,1074.8,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SF,San Francisco,yes,109692.84,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SF,San Francisco,no,2024.36,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SF,San Francisco,no,2374.7,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SF,San Francisco,no,1737.83,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SF,San Francisco,no,2729.17,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SF,San Francisco,no,6565.2,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SF,San Francisco,no,31963.81,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SF,San Francisco,yes,111857.07,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SF,San Francisco,no,2024.36,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SF,San Francisco,no,2374.7,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SF,San Francisco,no,1737.83,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SF,San Francisco,no,2729.17,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SF,San Francisco,no,6565.2,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SF,San Francisco,no,37137.66,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-WSH,Washington,no,3763.2,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-WSH,Washington,yes,4070.4,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-WSH,Washington,yes,4863.99,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-WSH,Washington,yes,1831.38,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-WSH,Washington,yes,1249.62,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-WSH,Washington,yes,4358.14,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-WSH,Washington,yes,1036.3,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-WSH,Washington,yes,1041.23,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-WSH,Washington,yes,1036.3,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-WSH,Washington,yes,1041.23,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-WSH,Washington,yes,20048.31,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-WSH,Washington,yes,23717.88,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-WSH,Washington,yes,4358.0,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-WSH,Washington,no,2134.81,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-WSH,Washington,no,3638.81,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-WSH,Washington,yes,20048.31,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-WSH,Washington,yes,23717.88,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-WSH,Washington,yes,4358.0,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-WSH,Washington,yes,10644.78,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-WSH,Washington,no,2134.81,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605LAAWSH-WSH,Washington,no,3638.81,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-BOS,Boston,yes,1597.8,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-BOS,Boston,yes,1186.05,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-BOS,Boston,yes,2245.39,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-BOS,Boston,yes,1671.16,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-BOS,Boston,yes,8743.34,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-BOS,Boston,yes,1522.4,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-BOS,Boston,yes,3027.02,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-BOS,Boston,yes,2951.8,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-BOS,Boston,yes,2256.96,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-BOS,Boston,yes,1345.45,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-BOS,Boston,yes,2230.85,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-BOS,Boston,yes,2256.96,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-BOS,Boston,yes,1345.45,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-BOS,Boston,yes,2230.85,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-BOS,Boston,no,1049.24,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-BOS,Boston,no,11877.69,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-BOS,Boston,yes,102354.14,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-BOS,Boston,no,1049.24,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-BOS,Boston,no,11877.69,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-BOS,Boston,yes,104519.88,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,yes,3970.45,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,yes,4422.6,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,1002.46,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,4511.05,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,yes,5952.12,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,8311.97,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,yes,4804.03,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,yes,2245.24,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,yes,22105.29,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,2017.17,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,9059.7,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,yes,4804.03,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,yes,2245.24,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,yes,23179.6,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,2017.17,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,9059.7,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,5348.23,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,5965.85,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,7237.07,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,14554.81,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,45863.2,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,6434.2,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,10126.06,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,2961.03,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,13059.88,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,24549.44,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,4883.7,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,5348.23,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,5965.85,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,7237.07,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,14554.81,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,45863.2,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,6434.2,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,10126.06,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,2961.03,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,13059.88,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,24549.44,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,9694.02,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SHYSAN-SHY,Iryna Shymanovich,yes,2966.53,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SHYSAN-SHY,Iryna Shymanovich,yes,2493.76,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SHYSAN-SHY,Iryna Shymanovich,yes,105592.11,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SHYSAN-SHY,Iryna Shymanovich,no,1349.77,YES,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12CANBRA-BRA,Cadence Brace,yes,3469.5,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12CANBRA-BRA,Cadence Brace,yes,4914.37,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12CANBRA-BRA,Cadence Brace,yes,5595.4,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12CANBRA-BRA,Cadence Brace,yes,4914.37,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12CANBRA-BRA,Cadence Brace,yes,5595.4,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12CANBRA-BRA,Cadence Brace,yes,2936.07,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,3770.6,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,1085.75,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,1211.46,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,2186.05,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,1724.16,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,15572.63,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,8631.09,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,8273.19,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,2165.95,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,1810.66,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,3262.12,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,1931.3,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,1326.29,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,1615.97,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,1033.46,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,68971.42,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,2302.37,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,1013.71,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,no,1231.97,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,18376.98,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,6558.52,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,1229.58,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,3701.83,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,1461.09,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,14960.17,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,15786.52,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,no,1838.22,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,722876.45,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,no,239266.62,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,no,264010.68,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,728794.87,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-RYB,Elena Rybakina,yes,3324.37,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-RYB,Elena Rybakina,yes,3300.61,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-RYB,Elena Rybakina,yes,1016.15,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-RYB,Elena Rybakina,yes,1625.91,YES,HIT
