checked_utc,ticker,city,side,bracket,observed_high,obs_age_min,market_cents,status
2026-08-21T23:40:15+00:00,KXHIGHTOKC-26AUG21-B106.5,Oklahoma City,yes,106° to 107°,100.94,48,1.0,NEEDS HEAT
2026-08-21T23:40:15+00:00,KXHIGHTSEA-26AUG21-B85.5,Seattle,yes,85° to 86°,80.59,40,1.0,NEEDS HEAT
2026-08-21T23:40:15+00:00,KXHIGHTDAL-26AUG21-B108.5,Dallas,yes,108° to 109°,98.6,50,1.0,NEEDS HEAT
2026-08-21T23:40:15+00:00,KXHIGHTATL-26AUG21-B93.5,Atlanta,yes,93° to 94°,93.2,50,100.0,OVERSHOOT RISK
2026-08-21T23:40:15+00:00,KXHIGHTPHX-26AUG21-B110.5,Phoenix,yes,110° to 111°,111.2,40,1.0,OVERSHOOT RISK
2026-08-21T23:40:15+00:00,KXHIGHTSFO-26AUG21-B70.5,San Francisco,yes,70° to 71°,68.0,50,1.0,NEEDS HEAT
2026-08-21T23:40:15+00:00,KXHIGHNY-26AUG21-B79.5,New York City,yes,79° to 80°,78.08,49,100.0,NEEDS HEAT
2026-08-21T23:40:15+00:00,KXHIGHCHI-26AUG21-B80.5,Chicago,yes,80° to 81°,78.8,35,100.0,NEEDS HEAT
2026-08-21T23:40:15+00:00,KXHIGHAUS-26AUG21-B105.5,Austin,yes,105° to 106°,104.0,35,1.0,NEEDS HEAT
2026-08-21T23:40:15+00:00,KXHIGHDEN-26AUG21-B96.5,Denver,yes,96° to 97°,98.06,72,1.0,DEAD
2026-08-21T23:40:15+00:00,KXHIGHMIA-26AUG21-B92.5,Miami,yes,92° to 93°,93.2,50,1.0,ON TRACK
2026-08-22T11:10:57+00:00,KXHIGHTDC-26AUG22-T77,Washington DC,yes,76° or below,73.4,35,17.0,AT RISK
2026-08-22T11:10:57+00:00,KXHIGHTPHX-26AUG22-B112.5,Phoenix,yes,112° to 113°,96.8,35,42.0,NEEDS HEAT
2026-08-22T11:10:57+00:00,KXHIGHCHI-26AUG22-B82.5,Chicago,yes,82° to 83°,69.8,35,41.0,NEEDS HEAT
2026-08-22T11:10:57+00:00,KXHIGHAUS-26AUG22-B106.5,Austin,yes,106° to 107°,80.59,35,27.0,NEEDS HEAT
2026-08-22T13:23:27+00:00,KXHIGHMIA-26AUG22-B92.5,Miami,yes,92° to 93°,84.2,48,39.0,NEEDS HEAT
2026-08-22T13:23:27+00:00,KXHIGHTDC-26AUG22-T77,Washington DC,yes,76° or below,73.4,48,14.0,AT RISK
2026-08-22T13:23:27+00:00,KXHIGHTPHX-26AUG22-B112.5,Phoenix,yes,112° to 113°,96.8,48,38.0,NEEDS HEAT
2026-08-22T13:23:27+00:00,KXHIGHCHI-26AUG22-B82.5,Chicago,yes,82° to 83°,69.8,48,39.0,NEEDS HEAT
2026-08-22T13:23:27+00:00,KXHIGHAUS-26AUG22-B106.5,Austin,yes,106° to 107°,80.59,48,35.0,NEEDS HEAT
2026-08-22T15:10:04+00:00,KXHIGHNY-26AUG22-B77.5,New York City,yes,77° to 78°,71.06,79,21.0,NEEDS HEAT
2026-08-22T15:10:04+00:00,KXHIGHTMIN-26AUG22-B80.5,Minneapolis,yes,80° to 81°,71.59,20,57.0,NEEDS HEAT
2026-08-22T15:10:04+00:00,KXHIGHTSEA-26AUG22-B73.5,Seattle,yes,73° to 74°,60.8,25,44.0,NEEDS HEAT
2026-08-22T15:10:04+00:00,KXHIGHPHIL-26AUG22-B80.5,Philadelphia,yes,80° to 81°,73.4,25,37.0,NEEDS HEAT
2026-08-22T15:10:04+00:00,KXHIGHDEN-26AUG22-B92.5,Denver,yes,92° to 93°,71.06,77,34.0,NEEDS HEAT
2026-08-22T15:10:04+00:00,KXHIGHTOKC-26AUG22-B106.5,Oklahoma City,yes,106° to 107°,82.4,25,6.0,NEEDS HEAT
2026-08-22T15:10:04+00:00,KXHIGHTHOU-26AUG22-B101.5,Houston,yes,101° to 102°,86.0,20,49.0,NEEDS HEAT
2026-08-22T15:10:04+00:00,KXHIGHTDAL-26AUG22-B108.5,Dallas,yes,108° to 109°,93.2,25,8.0,NEEDS HEAT
2026-08-22T15:10:04+00:00,KXHIGHTATL-26AUG22-B93.5,Atlanta,yes,93° to 94°,82.4,25,64.0,NEEDS HEAT
2026-08-22T15:10:04+00:00,KXHIGHMIA-26AUG22-B92.5,Miami,yes,92° to 93°,89.6,30,43.0,NEEDS HEAT
2026-08-22T15:10:04+00:00,KXHIGHTDC-26AUG22-T77,Washington DC,yes,76° or below,73.4,20,8.0,AT RISK
2026-08-22T15:10:04+00:00,KXHIGHTPHX-26AUG22-B112.5,Phoenix,yes,112° to 113°,96.8,25,37.0,NEEDS HEAT
2026-08-22T15:10:04+00:00,KXHIGHCHI-26AUG22-B82.5,Chicago,yes,82° to 83°,73.4,25,38.0,NEEDS HEAT
2026-08-22T15:10:04+00:00,KXHIGHAUS-26AUG22-B106.5,Austin,yes,106° to 107°,87.8,25,40.0,NEEDS HEAT
2026-08-22T16:27:17+00:00,KXHIGHNY-26AUG22-B77.5,New York City,yes,77° to 78°,71.95,96,40.0,NEEDS HEAT
2026-08-22T16:27:17+00:00,KXHIGHTMIN-26AUG22-B80.5,Minneapolis,yes,80° to 81°,75.2,37,55.0,NEEDS HEAT
2026-08-22T16:27:17+00:00,KXHIGHTSEA-26AUG22-B73.5,Seattle,yes,73° to 74°,60.8,42,37.0,NEEDS HEAT
2026-08-22T16:27:17+00:00,KXHIGHPHIL-26AUG22-B80.5,Philadelphia,yes,80° to 81°,73.4,47,36.0,NEEDS HEAT
2026-08-22T16:27:17+00:00,KXHIGHDEN-26AUG22-B92.5,Denver,yes,92° to 93°,73.04,94,35.0,NEEDS HEAT
2026-08-22T16:27:17+00:00,KXHIGHTOKC-26AUG22-B106.5,Oklahoma City,yes,106° to 107°,82.4,42,3.0,NEEDS HEAT
2026-08-22T16:27:17+00:00,KXHIGHTHOU-26AUG22-B101.5,Houston,yes,101° to 102°,89.6,47,47.0,NEEDS HEAT
2026-08-22T16:27:17+00:00,KXHIGHTDAL-26AUG22-B108.5,Dallas,yes,108° to 109°,96.8,42,10.0,NEEDS HEAT
2026-08-22T16:27:17+00:00,KXHIGHTATL-26AUG22-B93.5,Atlanta,yes,93° to 94°,84.2,42,53.0,NEEDS HEAT
2026-08-22T16:27:17+00:00,KXHIGHMIA-26AUG22-B92.5,Miami,yes,92° to 93°,91.4,42,37.0,NEEDS HEAT
2026-08-22T16:27:17+00:00,KXHIGHTDC-26AUG22-T77,Washington DC,yes,76° or below,73.4,42,7.0,AT RISK
2026-08-22T16:27:17+00:00,KXHIGHTPHX-26AUG22-B112.5,Phoenix,yes,112° to 113°,96.8,42,47.0,NEEDS HEAT
2026-08-22T16:27:17+00:00,KXHIGHCHI-26AUG22-B82.5,Chicago,yes,82° to 83°,75.2,42,43.0,NEEDS HEAT
2026-08-22T16:27:17+00:00,KXHIGHAUS-26AUG22-B106.5,Austin,yes,106° to 107°,93.2,42,41.0,NEEDS HEAT
2026-08-22T16:53:04+00:00,KXHIGHNY-26AUG22-B77.5,New York City,yes,77° to 78°,73.94,62,32.0,NEEDS HEAT
2026-08-22T16:53:04+00:00,KXHIGHTMIN-26AUG22-B80.5,Minneapolis,yes,80° to 81°,75.2,38,58.0,NEEDS HEAT
2026-08-22T16:53:04+00:00,KXHIGHTSEA-26AUG22-B73.5,Seattle,yes,73° to 74°,60.8,43,40.0,NEEDS HEAT
2026-08-22T16:53:04+00:00,KXHIGHPHIL-26AUG22-B80.5,Philadelphia,yes,80° to 81°,75.2,33,23.0,NEEDS HEAT
2026-08-22T16:53:04+00:00,KXHIGHDEN-26AUG22-B92.5,Denver,yes,92° to 93°,78.08,60,41.0,NEEDS HEAT
2026-08-22T16:53:04+00:00,KXHIGHTOKC-26AUG22-B106.5,Oklahoma City,yes,106° to 107°,86.0,43,2.0,NEEDS HEAT
2026-08-22T16:53:04+00:00,KXHIGHTHOU-26AUG22-B101.5,Houston,yes,101° to 102°,91.4,38,39.0,NEEDS HEAT
2026-08-22T16:53:04+00:00,KXHIGHTDAL-26AUG22-B108.5,Dallas,yes,108° to 109°,98.6,43,9.0,NEEDS HEAT
2026-08-22T16:53:04+00:00,KXHIGHTATL-26AUG22-B93.5,Atlanta,yes,93° to 94°,84.2,43,55.0,NEEDS HEAT
2026-08-22T16:53:04+00:00,KXHIGHMIA-26AUG22-B92.5,Miami,yes,92° to 93°,91.4,33,39.0,NEEDS HEAT
2026-08-22T16:53:04+00:00,KXHIGHTDC-26AUG22-T77,Washington DC,yes,76° or below,73.4,33,6.0,AT RISK
2026-08-22T16:53:04+00:00,KXHIGHTPHX-26AUG22-B112.5,Phoenix,yes,112° to 113°,96.8,38,42.0,NEEDS HEAT
2026-08-22T16:53:04+00:00,KXHIGHCHI-26AUG22-B82.5,Chicago,yes,82° to 83°,78.8,38,56.0,NEEDS HEAT
2026-08-22T16:53:04+00:00,KXHIGHAUS-26AUG22-B106.5,Austin,yes,106° to 107°,93.2,38,42.0,NEEDS HEAT
2026-08-22T17:22:52+00:00,KXHIGHNY-26AUG22-B77.5,New York City,yes,77° to 78°,73.94,91,44.0,NEEDS HEAT
2026-08-22T17:22:52+00:00,KXHIGHTMIN-26AUG22-B80.5,Minneapolis,yes,80° to 81°,77.0,32,62.0,NEEDS HEAT
2026-08-22T17:22:52+00:00,KXHIGHTSEA-26AUG22-B73.5,Seattle,yes,73° to 74°,60.8,37,49.0,NEEDS HEAT
2026-08-22T17:22:52+00:00,KXHIGHPHIL-26AUG22-B80.5,Philadelphia,yes,80° to 81°,77.0,37,39.0,NEEDS HEAT
2026-08-22T17:22:52+00:00,KXHIGHDEN-26AUG22-B92.5,Denver,yes,92° to 93°,78.08,89,46.0,NEEDS HEAT
2026-08-22T17:22:52+00:00,KXHIGHTOKC-26AUG22-B106.5,Oklahoma City,yes,106° to 107°,89.6,37,1.0,NEEDS HEAT
2026-08-22T17:22:52+00:00,KXHIGHTHOU-26AUG22-B101.5,Houston,yes,101° to 102°,93.2,37,41.0,NEEDS HEAT
2026-08-22T17:22:52+00:00,KXHIGHTDAL-26AUG22-B108.5,Dallas,yes,108° to 109°,100.4,37,12.0,NEEDS HEAT
2026-08-22T17:22:52+00:00,KXHIGHTATL-26AUG22-B93.5,Atlanta,yes,93° to 94°,87.8,32,61.0,NEEDS HEAT
2026-08-22T17:22:52+00:00,KXHIGHMIA-26AUG22-B92.5,Miami,yes,92° to 93°,93.2,32,62.0,OVERSHOOT RISK
2026-08-22T17:22:52+00:00,KXHIGHTDC-26AUG22-T77,Washington DC,yes,76° or below,73.4,32,1.0,AT RISK
2026-08-22T17:22:52+00:00,KXHIGHTPHX-26AUG22-B112.5,Phoenix,yes,112° to 113°,100.4,32,49.0,NEEDS HEAT
2026-08-22T17:22:52+00:00,KXHIGHCHI-26AUG22-B82.5,Chicago,yes,82° to 83°,78.8,32,64.0,NEEDS HEAT
2026-08-22T17:22:52+00:00,KXHIGHAUS-26AUG22-B106.5,Austin,yes,106° to 107°,96.8,37,39.0,NEEDS HEAT
2026-08-22T17:48:00+00:00,KXHIGHNY-26AUG22-B77.5,New York City,yes,77° to 78°,73.94,57,39.0,NEEDS HEAT
2026-08-22T17:48:00+00:00,KXHIGHTMIN-26AUG22-B80.5,Minneapolis,yes,80° to 81°,77.0,38,63.0,NEEDS HEAT
2026-08-22T17:48:00+00:00,KXHIGHTSEA-26AUG22-B73.5,Seattle,yes,73° to 74°,60.8,28,46.0,NEEDS HEAT
2026-08-22T17:48:00+00:00,KXHIGHPHIL-26AUG22-B80.5,Philadelphia,yes,80° to 81°,77.0,38,42.0,NEEDS HEAT
2026-08-22T17:48:00+00:00,KXHIGHDEN-26AUG22-B92.5,Denver,yes,92° to 93°,80.95,55,44.0,NEEDS HEAT
2026-08-22T17:48:00+00:00,KXHIGHTOKC-26AUG22-B106.5,Oklahoma City,yes,106° to 107°,93.2,33,2.0,NEEDS HEAT
2026-08-22T17:48:00+00:00,KXHIGHTHOU-26AUG22-B101.5,Houston,yes,101° to 102°,93.2,38,35.0,NEEDS HEAT
2026-08-22T17:48:00+00:00,KXHIGHTDAL-26AUG22-B108.5,Dallas,yes,108° to 109°,100.4,38,14.0,NEEDS HEAT
2026-08-22T17:48:00+00:00,KXHIGHTATL-26AUG22-B93.5,Atlanta,yes,93° to 94°,89.6,33,69.0,NEEDS HEAT
2026-08-22T17:48:00+00:00,KXHIGHMIA-26AUG22-B92.5,Miami,yes,92° to 93°,93.2,28,34.0,OVERSHOOT RISK
2026-08-22T17:48:00+00:00,KXHIGHTDC-26AUG22-T77,Washington DC,yes,76° or below,75.2,38,1.0,OVERSHOOT RISK
2026-08-22T17:48:00+00:00,KXHIGHTPHX-26AUG22-B112.5,Phoenix,yes,112° to 113°,100.4,28,52.0,NEEDS HEAT
2026-08-22T17:48:00+00:00,KXHIGHCHI-26AUG22-B82.5,Chicago,yes,82° to 83°,78.8,38,66.0,NEEDS HEAT
2026-08-22T17:48:00+00:00,KXHIGHAUS-26AUG22-B106.5,Austin,yes,106° to 107°,96.8,38,43.0,NEEDS HEAT
2026-08-22T18:34:11+00:00,KXHIGHNY-26AUG22-B77.5,New York City,yes,77° to 78°,73.94,103,61.0,NEEDS HEAT
2026-08-22T18:34:11+00:00,KXHIGHTMIN-26AUG22-B80.5,Minneapolis,yes,80° to 81°,78.8,49,70.0,NEEDS HEAT
2026-08-22T18:34:11+00:00,KXHIGHTSEA-26AUG22-B73.5,Seattle,yes,73° to 74°,60.8,49,52.0,NEEDS HEAT
2026-08-22T18:34:11+00:00,KXHIGHPHIL-26AUG22-B80.5,Philadelphia,yes,80° to 81°,77.0,44,35.0,NEEDS HEAT
2026-08-22T18:34:11+00:00,KXHIGHDEN-26AUG22-B92.5,Denver,yes,92° to 93°,80.95,101,43.0,NEEDS HEAT
2026-08-22T18:34:11+00:00,KXHIGHTOKC-26AUG22-B106.5,Oklahoma City,yes,106° to 107°,93.2,49,1.0,NEEDS HEAT
2026-08-22T18:34:11+00:00,KXHIGHTHOU-26AUG22-B101.5,Houston,yes,101° to 102°,95.0,49,31.0,NEEDS HEAT
2026-08-22T18:34:11+00:00,KXHIGHTDAL-26AUG22-B108.5,Dallas,yes,108° to 109°,104.0,49,7.0,NEEDS HEAT
2026-08-22T18:34:11+00:00,KXHIGHTATL-26AUG22-B93.5,Atlanta,yes,93° to 94°,91.4,44,77.0,NEEDS HEAT
2026-08-22T18:34:11+00:00,KXHIGHMIA-26AUG22-B92.5,Miami,yes,92° to 93°,93.2,44,9.0,OVERSHOOT RISK
2026-08-22T18:34:11+00:00,KXHIGHTDC-26AUG22-T77,Washington DC,yes,76° or below,77.0,49,1.0,DEAD
2026-08-22T18:34:11+00:00,KXHIGHTPHX-26AUG22-B112.5,Phoenix,yes,112° to 113°,104.0,54,58.0,NEEDS HEAT
2026-08-22T18:34:11+00:00,KXHIGHCHI-26AUG22-B82.5,Chicago,yes,82° to 83°,78.8,49,82.0,NEEDS HEAT
2026-08-22T18:34:11+00:00,KXHIGHAUS-26AUG22-B106.5,Austin,yes,106° to 107°,100.4,49,39.0,NEEDS HEAT
2026-08-22T19:05:13+00:00,KXHIGHNY-26AUG22-B77.5,New York City,yes,77° to 78°,75.92,74,58.0,NEEDS HEAT
2026-08-22T19:05:13+00:00,KXHIGHTMIN-26AUG22-B80.5,Minneapolis,yes,80° to 81°,78.8,40,64.0,NEEDS HEAT
2026-08-22T19:05:13+00:00,KXHIGHTSEA-26AUG22-B73.5,Seattle,yes,73° to 74°,62.6,45,50.0,NEEDS HEAT
2026-08-22T19:05:13+00:00,KXHIGHPHIL-26AUG22-B80.5,Philadelphia,yes,80° to 81°,77.0,40,93.0,NEEDS HEAT
2026-08-22T19:05:13+00:00,KXHIGHDEN-26AUG22-B92.5,Denver,yes,92° to 93°,84.91,72,52.0,NEEDS HEAT
2026-08-22T19:05:13+00:00,KXHIGHTOKC-26AUG22-B106.5,Oklahoma City,yes,106° to 107°,93.2,40,1.0,NEEDS HEAT
2026-08-22T19:05:13+00:00,KXHIGHTHOU-26AUG22-B101.5,Houston,yes,101° to 102°,96.8,45,32.0,NEEDS HEAT
2026-08-22T19:05:13+00:00,KXHIGHTDAL-26AUG22-B108.5,Dallas,yes,108° to 109°,104.0,45,3.0,NEEDS HEAT
2026-08-22T19:05:13+00:00,KXHIGHTATL-26AUG22-B93.5,Atlanta,yes,93° to 94°,91.4,45,76.0,NEEDS HEAT
2026-08-22T19:05:13+00:00,KXHIGHMIA-26AUG22-B92.5,Miami,yes,92° to 93°,93.2,40,1.0,OVERSHOOT RISK
2026-08-22T19:05:13+00:00,KXHIGHTDC-26AUG22-T77,Washington DC,yes,76° or below,77.0,40,1.0,DEAD
2026-08-22T19:05:13+00:00,KXHIGHTPHX-26AUG22-B112.5,Phoenix,yes,112° to 113°,105.8,45,55.0,NEEDS HEAT
2026-08-22T19:05:13+00:00,KXHIGHCHI-26AUG22-B82.5,Chicago,yes,82° to 83°,80.59,45,67.0,NEEDS HEAT
2026-08-22T19:05:13+00:00,KXHIGHAUS-26AUG22-B106.5,Austin,yes,106° to 107°,100.4,40,51.0,NEEDS HEAT
2026-08-22T19:36:32+00:00,KXHIGHNY-26AUG22-B77.5,New York City,yes,77° to 78°,75.92,45,65.0,NEEDS HEAT
2026-08-22T19:36:32+00:00,KXHIGHTMIN-26AUG22-B80.5,Minneapolis,yes,80° to 81°,78.8,26,88.0,NEEDS HEAT
2026-08-22T19:36:32+00:00,KXHIGHTSEA-26AUG22-B73.5,Seattle,yes,73° to 74°,64.4,16,43.0,NEEDS HEAT
2026-08-22T19:36:32+00:00,KXHIGHPHIL-26AUG22-B80.5,Philadelphia,yes,80° to 81°,78.8,26,97.0,NEEDS HEAT
2026-08-22T19:36:32+00:00,KXHIGHDEN-26AUG22-B92.5,Denver,yes,92° to 93°,87.98,43,53.0,NEEDS HEAT
2026-08-22T19:36:32+00:00,KXHIGHTOKC-26AUG22-B106.5,Oklahoma City,yes,106° to 107°,93.2,21,1.0,NEEDS HEAT
2026-08-22T19:36:32+00:00,KXHIGHTHOU-26AUG22-B101.5,Houston,yes,101° to 102°,98.6,26,29.0,NEEDS HEAT
2026-08-22T19:36:32+00:00,KXHIGHTDAL-26AUG22-B108.5,Dallas,yes,108° to 109°,104.0,21,6.0,NEEDS HEAT
2026-08-22T19:36:32+00:00,KXHIGHTATL-26AUG22-B93.5,Atlanta,yes,93° to 94°,93.2,26,69.0,OVERSHOOT RISK
2026-08-22T19:36:32+00:00,KXHIGHMIA-26AUG22-B92.5,Miami,yes,92° to 93°,93.2,26,1.0,OVERSHOOT RISK
2026-08-22T19:36:32+00:00,KXHIGHTDC-26AUG22-T77,Washington DC,yes,76° or below,78.8,31,1.0,DEAD
2026-08-22T19:36:32+00:00,KXHIGHTPHX-26AUG22-B112.5,Phoenix,yes,112° to 113°,109.4,16,49.0,NEEDS HEAT
2026-08-22T19:36:32+00:00,KXHIGHCHI-26AUG22-B82.5,Chicago,yes,82° to 83°,80.59,26,97.0,NEEDS HEAT
2026-08-22T19:36:32+00:00,KXHIGHAUS-26AUG22-B106.5,Austin,yes,106° to 107°,102.2,26,57.0,NEEDS HEAT
2026-08-22T19:57:29+00:00,KXHIGHNY-26AUG22-B77.5,New York City,yes,77° to 78°,75.92,66,56.0,NEEDS HEAT
2026-08-22T19:57:29+00:00,KXHIGHTMIN-26AUG22-B80.5,Minneapolis,yes,80° to 81°,78.8,27,89.0,NEEDS HEAT
2026-08-22T19:57:29+00:00,KXHIGHTSEA-26AUG22-B73.5,Seattle,yes,73° to 74°,64.4,17,42.0,NEEDS HEAT
2026-08-22T19:57:29+00:00,KXHIGHPHIL-26AUG22-B80.5,Philadelphia,yes,80° to 81°,78.8,27,100.0,NEEDS HEAT
2026-08-22T19:57:29+00:00,KXHIGHDEN-26AUG22-B92.5,Denver,yes,92° to 93°,87.98,64,51.0,NEEDS HEAT
2026-08-22T19:57:29+00:00,KXHIGHTOKC-26AUG22-B106.5,Oklahoma City,yes,106° to 107°,93.2,27,1.0,NEEDS HEAT
2026-08-22T19:57:29+00:00,KXHIGHTHOU-26AUG22-B101.5,Houston,yes,101° to 102°,98.6,22,43.0,NEEDS HEAT
2026-08-22T19:57:29+00:00,KXHIGHTDAL-26AUG22-B108.5,Dallas,yes,108° to 109°,104.0,22,8.0,NEEDS HEAT
2026-08-22T19:57:29+00:00,KXHIGHTATL-26AUG22-B93.5,Atlanta,yes,93° to 94°,93.2,27,81.0,OVERSHOOT RISK
2026-08-22T19:57:29+00:00,KXHIGHMIA-26AUG22-B92.5,Miami,yes,92° to 93°,93.2,27,1.0,OVERSHOOT RISK
2026-08-22T19:57:29+00:00,KXHIGHTDC-26AUG22-T77,Washington DC,yes,76° or below,78.8,32,1.0,DEAD
2026-08-22T19:57:29+00:00,KXHIGHTPHX-26AUG22-B112.5,Phoenix,yes,112° to 113°,109.4,22,50.0,NEEDS HEAT
2026-08-22T19:57:29+00:00,KXHIGHCHI-26AUG22-B82.5,Chicago,yes,82° to 83°,82.4,32,96.0,OVERSHOOT RISK
2026-08-22T19:57:29+00:00,KXHIGHAUS-26AUG22-B106.5,Austin,yes,106° to 107°,102.2,27,58.0,NEEDS HEAT
2026-08-22T20:32:38+00:00,KXHIGHNY-26AUG22-B77.5,New York City,yes,77° to 78°,75.92,101,95.0,NEEDS HEAT
2026-08-22T20:32:38+00:00,KXHIGHTMIN-26AUG22-B80.5,Minneapolis,yes,80° to 81°,78.8,47,95.0,NEEDS HEAT
2026-08-22T20:32:38+00:00,KXHIGHTSEA-26AUG22-B73.5,Seattle,yes,73° to 74°,66.2,42,51.0,NEEDS HEAT
2026-08-22T20:32:38+00:00,KXHIGHPHIL-26AUG22-B80.5,Philadelphia,yes,80° to 81°,78.8,47,100.0,NEEDS HEAT
2026-08-22T20:32:38+00:00,KXHIGHDEN-26AUG22-B92.5,Denver,yes,92° to 93°,87.98,99,55.0,NEEDS HEAT
2026-08-22T20:32:38+00:00,KXHIGHTOKC-26AUG22-B106.5,Oklahoma City,yes,106° to 107°,93.2,42,1.0,NEEDS HEAT
2026-08-22T20:32:38+00:00,KXHIGHTHOU-26AUG22-B101.5,Houston,yes,101° to 102°,98.6,42,59.0,NEEDS HEAT
2026-08-22T20:32:38+00:00,KXHIGHTDAL-26AUG22-B108.5,Dallas,yes,108° to 109°,104.0,42,3.0,NEEDS HEAT
2026-08-22T20:32:38+00:00,KXHIGHTATL-26AUG22-B93.5,Atlanta,yes,93° to 94°,93.2,47,78.0,OVERSHOOT RISK
2026-08-22T20:32:38+00:00,KXHIGHMIA-26AUG22-B92.5,Miami,yes,92° to 93°,93.2,42,1.0,OVERSHOOT RISK
2026-08-22T20:32:38+00:00,KXHIGHTDC-26AUG22-T77,Washington DC,yes,76° or below,78.8,52,1.0,DEAD
2026-08-22T20:32:38+00:00,KXHIGHTPHX-26AUG22-B112.5,Phoenix,yes,112° to 113°,109.4,42,28.0,NEEDS HEAT
2026-08-22T20:32:38+00:00,KXHIGHCHI-26AUG22-B82.5,Chicago,yes,82° to 83°,82.4,47,96.0,OVERSHOOT RISK
2026-08-22T20:32:38+00:00,KXHIGHAUS-26AUG22-B106.5,Austin,yes,106° to 107°,104.0,52,46.0,NEEDS HEAT
2026-08-22T21:00:43+00:00,KXHIGHNY-26AUG22-B77.5,New York City,yes,77° to 78°,75.92,69,98.0,NEEDS HEAT
2026-08-22T21:00:43+00:00,KXHIGHTMIN-26AUG22-B80.5,Minneapolis,yes,80° to 81°,78.8,25,95.0,NEEDS HEAT
2026-08-22T21:00:43+00:00,KXHIGHTSEA-26AUG22-B73.5,Seattle,yes,73° to 74°,68.0,25,44.0,NEEDS HEAT
2026-08-22T21:00:43+00:00,KXHIGHPHIL-26AUG22-B80.5,Philadelphia,yes,80° to 81°,78.8,25,100.0,NEEDS HEAT
2026-08-22T21:00:43+00:00,KXHIGHDEN-26AUG22-B92.5,Denver,yes,92° to 93°,89.06,67,66.0,NEEDS HEAT
2026-08-22T21:00:43+00:00,KXHIGHTOKC-26AUG22-B106.5,Oklahoma City,yes,106° to 107°,95.0,25,1.0,NEEDS HEAT
2026-08-22T21:00:43+00:00,KXHIGHTHOU-26AUG22-B101.5,Houston,yes,101° to 102°,100.4,25,66.0,NEEDS HEAT
2026-08-22T21:00:43+00:00,KXHIGHTDAL-26AUG22-B108.5,Dallas,yes,108° to 109°,104.0,25,1.0,NEEDS HEAT
2026-08-22T21:00:43+00:00,KXHIGHTATL-26AUG22-B93.5,Atlanta,yes,93° to 94°,93.2,25,92.0,OVERSHOOT RISK
2026-08-22T21:00:43+00:00,KXHIGHMIA-26AUG22-B92.5,Miami,yes,92° to 93°,93.2,35,1.0,OVERSHOOT RISK
2026-08-22T21:00:43+00:00,KXHIGHTDC-26AUG22-T77,Washington DC,yes,76° or below,78.8,25,1.0,DEAD
2026-08-22T21:00:43+00:00,KXHIGHTPHX-26AUG22-B112.5,Phoenix,yes,112° to 113°,109.4,25,31.0,NEEDS HEAT
2026-08-22T21:00:43+00:00,KXHIGHCHI-26AUG22-B82.5,Chicago,yes,82° to 83°,82.4,25,100.0,OVERSHOOT RISK
2026-08-22T21:00:43+00:00,KXHIGHAUS-26AUG22-B106.5,Austin,yes,106° to 107°,104.0,30,59.0,NEEDS HEAT
2026-08-22T21:36:40+00:00,KXHIGHNY-26AUG22-B77.5,New York City,yes,77° to 78°,75.92,45,97.0,NEEDS HEAT
2026-08-22T21:36:40+00:00,KXHIGHTMIN-26AUG22-B80.5,Minneapolis,yes,80° to 81°,78.8,26,100.0,NEEDS HEAT
2026-08-22T21:36:40+00:00,KXHIGHTSEA-26AUG22-B73.5,Seattle,yes,73° to 74°,69.8,21,52.0,NEEDS HEAT
2026-08-22T21:36:40+00:00,KXHIGHPHIL-26AUG22-B80.5,Philadelphia,yes,80° to 81°,78.8,26,100.0,NEEDS HEAT
2026-08-22T21:36:40+00:00,KXHIGHDEN-26AUG22-B92.5,Denver,yes,92° to 93°,89.06,103,88.0,NEEDS HEAT
2026-08-22T21:36:40+00:00,KXHIGHTOKC-26AUG22-B106.5,Oklahoma City,yes,106° to 107°,95.0,26,1.0,NEEDS HEAT
2026-08-22T21:36:40+00:00,KXHIGHTHOU-26AUG22-B101.5,Houston,yes,101° to 102°,100.4,26,65.0,NEEDS HEAT
2026-08-22T21:36:40+00:00,KXHIGHTDAL-26AUG22-B108.5,Dallas,yes,108° to 109°,104.0,26,1.0,NEEDS HEAT
2026-08-22T21:36:40+00:00,KXHIGHTATL-26AUG22-B93.5,Atlanta,yes,93° to 94°,93.2,26,97.0,OVERSHOOT RISK
2026-08-22T21:36:40+00:00,KXHIGHMIA-26AUG22-B92.5,Miami,yes,92° to 93°,93.2,66,1.0,OVERSHOOT RISK
2026-08-22T21:36:40+00:00,KXHIGHTDC-26AUG22-T77,Washington DC,yes,76° or below,78.8,21,1.0,DEAD
2026-08-22T21:36:40+00:00,KXHIGHTPHX-26AUG22-B112.5,Phoenix,yes,112° to 113°,111.2,26,14.0,NEEDS HEAT
2026-08-22T21:36:40+00:00,KXHIGHCHI-26AUG22-B82.5,Chicago,yes,82° to 83°,82.4,21,100.0,OVERSHOOT RISK
2026-08-22T21:36:40+00:00,KXHIGHAUS-26AUG22-B106.5,Austin,yes,106° to 107°,105.8,26,95.0,OVERSHOOT RISK
2026-08-22T21:58:29+00:00,KXHIGHNY-26AUG22-B77.5,New York City,yes,77° to 78°,75.92,67,100.0,NEEDS HEAT
2026-08-22T21:58:29+00:00,KXHIGHTMIN-26AUG22-B80.5,Minneapolis,yes,80° to 81°,78.8,28,100.0,NEEDS HEAT
