scanned_utc,city,market,subtitle,floor,cap,yes_ask,no_ask,model_prob_pct,edge_yes,edge_no,would_bet,bias_f,spread_scale,n_members
2026-07-20T08:17:42+00:00,Phoenix,KXHIGHTPHX-26JUL20-T100,99° or below,,100,3.0,98.0,3.2,-0.8,-2.2,,0.0,1.0,31
2026-07-20T08:17:42+00:00,Phoenix,KXHIGHTPHX-26JUL20-B106.5,106° to 107°,106,107,44.0,57.0,22.6,-23.4,18.4,NO,0.0,1.0,31
2026-07-20T08:17:42+00:00,Phoenix,KXHIGHTPHX-26JUL20-B104.5,104° to 105°,104,105,34.0,67.0,32.3,-3.7,-1.3,,0.0,1.0,31
2026-07-20T08:17:42+00:00,Phoenix,KXHIGHTPHX-26JUL20-B102.5,102° to 103°,102,103,7.0,95.0,29.0,21.0,-25.0,YES,0.0,1.0,31
2026-07-20T08:17:42+00:00,Phoenix,KXHIGHTPHX-26JUL20-B100.5,100° to 101°,100,101,2.0,99.0,16.1,13.1,-16.1,,0.0,1.0,31
2026-07-20T08:17:42+00:00,Houston,KXHIGHTHOU-26JUL20-T95,94° or below,,95,3.0,98.0,3.2,-0.8,-2.2,,0.0,1.0,31
2026-07-20T08:17:42+00:00,Houston,KXHIGHTHOU-26JUL20-T102,103° or above,102,,2.0,99.0,61.3,58.3,-61.3,,0.0,1.0,31
2026-07-20T08:17:42+00:00,Houston,KXHIGHTHOU-26JUL20-B99.5,99° to 100°,99,100,31.0,70.0,6.5,-26.5,21.5,NO,0.0,1.0,31
2026-07-20T08:17:42+00:00,Houston,KXHIGHTHOU-26JUL20-B97.5,97° to 98°,97,98,54.0,47.0,12.9,-43.1,38.1,NO,0.0,1.0,31
2026-07-20T08:17:42+00:00,Houston,KXHIGHTHOU-26JUL20-B95.5,95° to 96°,95,96,12.0,89.0,6.5,-6.5,3.5,,0.0,1.0,31
2026-07-20T08:17:42+00:00,Houston,KXHIGHTHOU-26JUL20-B101.5,101° to 102°,101,102,5.0,96.0,45.2,39.2,-42.2,YES,0.0,1.0,31
2026-07-20T08:17:42+00:00,San Francisco,KXHIGHTSFO-26JUL20-T76,77° or above,76,,2.0,99.0,100.0,97.0,-100.0,,0.0,1.0,31
2026-07-20T08:17:42+00:00,San Francisco,KXHIGHTSFO-26JUL20-T69,68° or below,,69,24.0,79.0,0.0,-26.0,19.0,,0.0,1.0,31
2026-07-20T08:17:42+00:00,San Francisco,KXHIGHTSFO-26JUL20-B75.5,75° to 76°,75,76,4.0,97.0,6.5,1.5,-4.5,,0.0,1.0,31
2026-07-20T08:17:42+00:00,San Francisco,KXHIGHTSFO-26JUL20-B73.5,73° to 74°,73,74,14.0,89.0,0.0,-15.0,10.0,,0.0,1.0,31
2026-07-20T08:17:42+00:00,San Francisco,KXHIGHTSFO-26JUL20-B71.5,71° to 72°,71,72,34.0,69.0,0.0,-36.0,29.0,NO,0.0,1.0,31
2026-07-20T08:17:42+00:00,San Francisco,KXHIGHTSFO-26JUL20-B69.5,69° to 70°,69,70,32.0,71.0,0.0,-34.0,27.0,,0.0,1.0,31
2026-07-20T08:17:42+00:00,Atlanta,KXHIGHTATL-26JUL20-T96,97° or above,96,,4.0,97.0,29.0,24.0,-27.0,YES,0.0,1.0,31
2026-07-20T08:17:42+00:00,Atlanta,KXHIGHTATL-26JUL20-T89,88° or below,,89,3.0,99.0,0.0,-4.0,0.0,,0.0,1.0,31
2026-07-20T08:17:42+00:00,Atlanta,KXHIGHTATL-26JUL20-B95.5,95° to 96°,95,96,22.0,79.0,45.2,21.2,-26.2,YES,0.0,1.0,31
2026-07-20T08:17:42+00:00,Atlanta,KXHIGHTATL-26JUL20-B93.5,93° to 94°,93,94,49.0,52.0,38.7,-12.3,7.3,,0.0,1.0,31
2026-07-20T08:17:42+00:00,Atlanta,KXHIGHTATL-26JUL20-B91.5,91° to 92°,91,92,25.0,77.0,6.5,-20.5,14.5,,0.0,1.0,31
2026-07-20T08:17:42+00:00,Atlanta,KXHIGHTATL-26JUL20-B89.5,89° to 90°,89,90,3.0,98.0,0.0,-4.0,1.0,,0.0,1.0,31
2026-07-20T15:20:32+00:00,Washington DC,KXHIGHTDC-26JUL21-T93,94° or above,93,,8.0,96.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Washington DC,KXHIGHTDC-26JUL21-T86,85° or below,,86,9.0,95.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Washington DC,KXHIGHTDC-26JUL21-B92.5,92° to 93°,92,93,18.0,89.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Washington DC,KXHIGHTDC-26JUL21-B90.5,90° to 91°,90,91,34.0,71.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Washington DC,KXHIGHTDC-26JUL21-B88.5,88° to 89°,88,89,29.0,74.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Washington DC,KXHIGHTDC-26JUL21-B86.5,86° to 87°,86,87,14.0,87.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Washington DC,KXHIGHTDC-26JUL20-T91,92° or above,91,,2.0,99.0,3.2,0.2,-3.2,,0.0,1.0,31
2026-07-20T15:20:32+00:00,Washington DC,KXHIGHTDC-26JUL20-T84,83° or below,,84,2.0,99.0,29.0,26.0,-29.0,,0.0,1.0,31
2026-07-20T15:20:32+00:00,Washington DC,KXHIGHTDC-26JUL20-B90.5,90° to 91°,90,91,4.0,97.0,0.0,-5.0,2.0,,0.0,1.0,31
2026-07-20T15:20:32+00:00,Washington DC,KXHIGHTDC-26JUL20-B88.5,88° to 89°,88,89,56.0,45.0,22.6,-35.4,30.4,NO,0.0,1.0,31
2026-07-20T15:20:32+00:00,Washington DC,KXHIGHTDC-26JUL20-B86.5,86° to 87°,86,87,36.0,65.0,32.3,-5.7,0.7,,0.0,1.0,31
2026-07-20T15:20:32+00:00,Washington DC,KXHIGHTDC-26JUL20-B84.5,84° to 85°,84,85,8.0,94.0,22.6,13.6,-17.6,YES,0.0,1.0,31
2026-07-20T15:20:32+00:00,Seattle,KXHIGHTSEA-26JUL21-T95,96° or above,95,,3.0,98.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Seattle,KXHIGHTSEA-26JUL21-T88,87° or below,,88,16.0,85.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Seattle,KXHIGHTSEA-26JUL21-B94.5,94° to 95°,94,95,9.0,92.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Seattle,KXHIGHTSEA-26JUL21-B92.5,92° to 93°,92,93,26.0,76.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Seattle,KXHIGHTSEA-26JUL21-B90.5,90° to 91°,90,91,34.0,72.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Seattle,KXHIGHTSEA-26JUL21-B88.5,88° to 89°,88,89,18.0,84.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Seattle,KXHIGHTSEA-26JUL20-T88,89° or above,88,,1.0,100.0,29.0,27.0,-29.0,,0.0,1.0,31
2026-07-20T15:20:32+00:00,Seattle,KXHIGHTSEA-26JUL20-T81,80° or below,,81,11.0,90.0,16.1,4.1,-7.1,,0.0,1.0,31
2026-07-20T15:20:32+00:00,Seattle,KXHIGHTSEA-26JUL20-B87.5,87° to 88°,87,88,6.0,95.0,19.4,12.4,-15.4,YES,0.0,1.0,31
2026-07-20T15:20:32+00:00,Seattle,KXHIGHTSEA-26JUL20-B85.5,85° to 86°,85,86,24.0,79.0,19.4,-6.6,-0.4,,0.0,1.0,31
2026-07-20T15:20:32+00:00,Seattle,KXHIGHTSEA-26JUL20-B83.5,83° to 84°,83,84,48.0,54.0,12.9,-37.1,31.1,NO,0.0,1.0,31
2026-07-20T15:20:32+00:00,Seattle,KXHIGHTSEA-26JUL20-B81.5,81° to 82°,81,82,22.0,79.0,6.5,-17.5,12.5,,0.0,1.0,31
2026-07-20T15:20:32+00:00,San Antonio,KXHIGHTSATX-26JUL21-T94,93° or below,,94,3.0,99.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,San Antonio,KXHIGHTSATX-26JUL21-T101,102° or above,101,,18.0,83.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,San Antonio,KXHIGHTSATX-26JUL21-B98.5,98° to 99°,98,99,33.0,70.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,San Antonio,KXHIGHTSATX-26JUL21-B96.5,96° to 97°,96,97,15.0,86.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,San Antonio,KXHIGHTSATX-26JUL21-B94.5,94° to 95°,94,95,5.0,97.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,San Antonio,KXHIGHTSATX-26JUL21-B100.5,100° to 101°,100,101,34.0,67.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,San Antonio,KXHIGHTSATX-26JUL20-T93,92° or below,,93,1.0,100.0,12.9,10.9,-12.9,,0.0,1.0,31
2026-07-20T15:20:32+00:00,San Antonio,KXHIGHTSATX-26JUL20-T100,101° or above,100,,1.0,100.0,32.3,30.3,-32.3,,0.0,1.0,31
2026-07-20T15:20:32+00:00,San Antonio,KXHIGHTSATX-26JUL20-B99.5,99° to 100°,99,100,5.0,96.0,41.9,35.9,-38.9,YES,0.0,1.0,31
2026-07-20T15:20:32+00:00,San Antonio,KXHIGHTSATX-26JUL20-B97.5,97° to 98°,97,98,42.0,60.0,22.6,-21.4,15.4,NO,0.0,1.0,31
2026-07-20T15:20:32+00:00,San Antonio,KXHIGHTSATX-26JUL20-B95.5,95° to 96°,95,96,57.0,45.0,9.7,-49.3,43.3,NO,0.0,1.0,31
2026-07-20T15:20:32+00:00,San Antonio,KXHIGHTSATX-26JUL20-B93.5,93° to 94°,93,94,4.0,98.0,9.7,4.7,-8.7,,0.0,1.0,31
2026-07-20T15:20:32+00:00,Los Angeles,KXHIGHLAX-26JUL21-T80,81° or above,80,,55.0,46.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Los Angeles,KXHIGHLAX-26JUL21-T73,72° or below,,73,2.0,100.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Los Angeles,KXHIGHLAX-26JUL21-B79.5,79° to 80°,79,80,31.0,73.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Los Angeles,KXHIGHLAX-26JUL21-B77.5,77° to 78°,77,78,10.0,91.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Los Angeles,KXHIGHLAX-26JUL21-B75.5,75° to 76°,75,76,5.0,97.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Los Angeles,KXHIGHLAX-26JUL21-B73.5,73° to 74°,73,74,2.0,99.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Los Angeles,KXHIGHLAX-26JUL20-T80,81° or above,80,,43.0,59.0,22.6,-22.4,16.4,NO,0.0,1.0,31
2026-07-20T15:20:32+00:00,Los Angeles,KXHIGHLAX-26JUL20-T73,72° or below,,73,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-20T15:20:32+00:00,Los Angeles,KXHIGHLAX-26JUL20-B79.5,79° to 80°,79,80,47.0,54.0,41.9,-7.1,2.1,,0.0,1.0,31
2026-07-20T15:20:32+00:00,Los Angeles,KXHIGHLAX-26JUL20-B77.5,77° to 78°,77,78,14.0,87.0,41.9,26.9,-29.9,YES,0.0,1.0,31
2026-07-20T15:20:32+00:00,Los Angeles,KXHIGHLAX-26JUL20-B75.5,75° to 76°,75,76,1.0,100.0,6.5,4.5,-6.5,,0.0,1.0,31
2026-07-20T15:20:32+00:00,Los Angeles,KXHIGHLAX-26JUL20-B73.5,73° to 74°,73,74,1.0,100.0,3.2,1.2,-3.2,,0.0,1.0,31
2026-07-20T15:20:32+00:00,Austin,KXHIGHAUS-26JUL21-T95,94° or below,,95,3.0,99.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Austin,KXHIGHAUS-26JUL21-T102,103° or above,102,,5.0,96.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Austin,KXHIGHAUS-26JUL21-B99.5,99° to 100°,99,100,32.0,69.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Austin,KXHIGHAUS-26JUL21-B97.5,97° to 98°,97,98,18.0,85.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Austin,KXHIGHAUS-26JUL21-B95.5,95° to 96°,95,96,7.0,96.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Austin,KXHIGHAUS-26JUL21-B101.5,101° to 102°,101,102,36.0,65.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Austin,KXHIGHAUS-26JUL20-T93,92° or below,,93,1.0,100.0,9.7,7.7,-9.7,,0.0,1.0,31
2026-07-20T15:20:32+00:00,Austin,KXHIGHAUS-26JUL20-T100,101° or above,100,,3.0,98.0,29.0,25.0,-28.0,YES,0.0,1.0,31
2026-07-20T15:20:32+00:00,Austin,KXHIGHAUS-26JUL20-B99.5,99° to 100°,99,100,10.0,92.0,48.4,37.4,-41.4,YES,0.0,1.0,31
2026-07-20T15:20:32+00:00,Austin,KXHIGHAUS-26JUL20-B97.5,97° to 98°,97,98,55.0,46.0,9.7,-47.3,42.3,NO,0.0,1.0,31
2026-07-20T15:20:32+00:00,Austin,KXHIGHAUS-26JUL20-B95.5,95° to 96°,95,96,34.0,70.0,19.4,-16.6,8.6,NO,0.0,1.0,31
2026-07-20T15:20:32+00:00,Austin,KXHIGHAUS-26JUL20-B93.5,93° to 94°,93,94,3.0,98.0,9.7,5.7,-8.7,,0.0,1.0,31
2026-07-20T15:20:32+00:00,San Francisco,KXHIGHTSFO-26JUL21-T82,83° or above,82,,38.0,64.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,San Francisco,KXHIGHTSFO-26JUL21-T75,74° or below,,75,9.0,97.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,San Francisco,KXHIGHTSFO-26JUL21-B81.5,81° to 82°,81,82,24.0,77.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,San Francisco,KXHIGHTSFO-26JUL21-B79.5,79° to 80°,79,80,20.0,82.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,San Francisco,KXHIGHTSFO-26JUL21-B77.5,77° to 78°,77,78,19.0,83.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,San Francisco,KXHIGHTSFO-26JUL21-B75.5,75° to 76°,75,76,7.0,97.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,San Francisco,KXHIGHTSFO-26JUL20-T76,77° or above,76,,2.0,99.0,100.0,97.0,-100.0,,0.0,1.0,31
2026-07-20T15:20:32+00:00,San Francisco,KXHIGHTSFO-26JUL20-T69,68° or below,,69,26.0,76.0,0.0,-28.0,22.0,,0.0,1.0,31
2026-07-20T15:20:32+00:00,San Francisco,KXHIGHTSFO-26JUL20-B75.5,75° to 76°,75,76,7.0,98.0,6.5,-1.5,-5.5,,0.0,1.0,31
2026-07-20T15:20:32+00:00,San Francisco,KXHIGHTSFO-26JUL20-B73.5,73° to 74°,73,74,18.0,86.0,0.0,-20.0,13.0,,0.0,1.0,31
2026-07-20T15:20:32+00:00,San Francisco,KXHIGHTSFO-26JUL20-B71.5,71° to 72°,71,72,28.0,76.0,0.0,-30.0,22.0,,0.0,1.0,31
2026-07-20T15:20:32+00:00,San Francisco,KXHIGHTSFO-26JUL20-B69.5,69° to 70°,69,70,36.0,65.0,0.0,-38.0,33.0,NO,0.0,1.0,31
2026-07-20T15:20:32+00:00,Chicago,KXHIGHCHI-26JUL21-T91,92° or above,91,,3.0,98.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Chicago,KXHIGHCHI-26JUL21-T84,83° or below,,84,22.0,79.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Chicago,KXHIGHCHI-26JUL21-B90.5,90° to 91°,90,91,4.0,97.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Chicago,KXHIGHCHI-26JUL21-B88.5,88° to 89°,88,89,16.0,85.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Chicago,KXHIGHCHI-26JUL21-B86.5,86° to 87°,86,87,28.0,76.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Chicago,KXHIGHCHI-26JUL21-B84.5,84° to 85°,84,85,34.0,67.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Chicago,KXHIGHCHI-26JUL20-T90,91° or above,90,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-20T15:20:32+00:00,Chicago,KXHIGHCHI-26JUL20-T83,82° or below,,83,7.0,94.0,67.7,59.7,-62.7,YES,0.0,1.0,31
2026-07-20T15:20:32+00:00,Chicago,KXHIGHCHI-26JUL20-B89.5,89° to 90°,89,90,3.0,98.0,0.0,-4.0,1.0,,0.0,1.0,31
2026-07-20T15:20:32+00:00,Chicago,KXHIGHCHI-26JUL20-B87.5,87° to 88°,87,88,26.0,76.0,6.5,-21.5,15.5,,0.0,1.0,31
2026-07-20T15:20:32+00:00,Chicago,KXHIGHCHI-26JUL20-B85.5,85° to 86°,85,86,44.0,57.0,12.9,-33.1,28.1,NO,0.0,1.0,31
2026-07-20T15:20:32+00:00,Chicago,KXHIGHCHI-26JUL20-B83.5,83° to 84°,83,84,23.0,78.0,38.7,13.7,-18.7,YES,0.0,1.0,31
2026-07-20T15:20:32+00:00,New Orleans,KXHIGHTNOLA-26JUL21-T94,93° or below,,94,7.0,95.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,New Orleans,KXHIGHTNOLA-26JUL21-T101,102° or above,101,,6.0,98.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,New Orleans,KXHIGHTNOLA-26JUL21-B98.5,98° to 99°,98,99,15.0,91.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,New Orleans,KXHIGHTNOLA-26JUL21-B96.5,96° to 97°,96,97,37.0,69.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,New Orleans,KXHIGHTNOLA-26JUL21-B94.5,94° to 95°,94,95,42.0,65.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,New Orleans,KXHIGHTNOLA-26JUL21-B100.5,100° to 101°,100,101,6.0,98.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,New Orleans,KXHIGHTNOLA-26JUL20-T95,94° or below,,95,5.0,96.0,0.0,-6.0,3.0,,0.0,1.0,31
2026-07-20T15:20:32+00:00,New Orleans,KXHIGHTNOLA-26JUL20-T102,103° or above,102,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-20T15:20:32+00:00,New Orleans,KXHIGHTNOLA-26JUL20-B99.5,99° to 100°,99,100,21.0,80.0,51.6,28.6,-33.6,YES,0.0,1.0,31
2026-07-20T15:20:32+00:00,New Orleans,KXHIGHTNOLA-26JUL20-B97.5,97° to 98°,97,98,48.0,57.0,51.6,1.6,-10.6,,0.0,1.0,31
2026-07-20T15:20:32+00:00,New Orleans,KXHIGHTNOLA-26JUL20-B95.5,95° to 96°,95,96,37.0,64.0,3.2,-35.8,30.8,NO,0.0,1.0,31
2026-07-20T15:20:32+00:00,New Orleans,KXHIGHTNOLA-26JUL20-B101.5,101° to 102°,101,102,2.0,99.0,3.2,0.2,-3.2,,0.0,1.0,31
2026-07-20T15:20:32+00:00,Dallas,KXHIGHTDAL-26JUL21-T108,109° or above,108,,3.0,98.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Dallas,KXHIGHTDAL-26JUL21-T101,100° or below,,101,5.0,97.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Dallas,KXHIGHTDAL-26JUL21-B107.5,107° to 108°,107,108,8.0,93.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Dallas,KXHIGHTDAL-26JUL21-B105.5,105° to 106°,105,106,39.0,62.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Dallas,KXHIGHTDAL-26JUL21-B103.5,103° to 104°,103,104,29.0,72.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Dallas,KXHIGHTDAL-26JUL21-B101.5,101° to 102°,101,102,29.0,80.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Dallas,KXHIGHTDAL-26JUL20-T99,98° or below,,99,4.0,97.0,9.7,4.7,-7.7,,0.0,1.0,31
2026-07-20T15:20:32+00:00,Dallas,KXHIGHTDAL-26JUL20-T106,107° or above,106,,1.0,100.0,9.7,7.7,-9.7,,0.0,1.0,31
2026-07-20T15:20:32+00:00,Dallas,KXHIGHTDAL-26JUL20-B99.5,99° to 100°,99,100,43.0,62.0,16.1,-28.9,19.9,NO,0.0,1.0,31
2026-07-20T15:20:32+00:00,Dallas,KXHIGHTDAL-26JUL20-B105.5,105° to 106°,105,106,1.0,100.0,16.1,14.1,-16.1,,0.0,1.0,31
2026-07-20T15:20:32+00:00,Dallas,KXHIGHTDAL-26JUL20-B103.5,103° to 104°,103,104,5.0,96.0,29.0,23.0,-26.0,YES,0.0,1.0,31
2026-07-20T15:20:32+00:00,Dallas,KXHIGHTDAL-26JUL20-B101.5,101° to 102°,101,102,57.0,48.0,38.7,-20.3,11.3,NO,0.0,1.0,31
2026-07-20T15:20:32+00:00,Houston,KXHIGHTHOU-26JUL21-T98,97° or below,,98,14.0,91.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Houston,KXHIGHTHOU-26JUL21-T105,106° or above,105,,3.0,99.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Houston,KXHIGHTHOU-26JUL21-B98.5,98° to 99°,98,99,44.0,57.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Houston,KXHIGHTHOU-26JUL21-B104.5,104° to 105°,104,105,5.0,99.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Houston,KXHIGHTHOU-26JUL21-B102.5,102° to 103°,102,103,6.0,96.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Houston,KXHIGHTHOU-26JUL21-B100.5,100° to 101°,100,101,34.0,68.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Houston,KXHIGHTHOU-26JUL20-T95,94° or below,,95,2.0,99.0,3.2,0.2,-3.2,,0.0,1.0,31
2026-07-20T15:20:32+00:00,Houston,KXHIGHTHOU-26JUL20-T102,103° or above,102,,1.0,100.0,61.3,59.3,-61.3,,0.0,1.0,31
2026-07-20T15:20:32+00:00,Houston,KXHIGHTHOU-26JUL20-B99.5,99° to 100°,99,100,35.0,66.0,6.5,-30.5,25.5,NO,0.0,1.0,31
2026-07-20T15:20:32+00:00,Houston,KXHIGHTHOU-26JUL20-B97.5,97° to 98°,97,98,56.0,45.0,12.9,-45.1,40.1,NO,0.0,1.0,31
2026-07-20T15:20:32+00:00,Houston,KXHIGHTHOU-26JUL20-B95.5,95° to 96°,95,96,11.0,90.0,6.5,-5.5,2.5,,0.0,1.0,31
2026-07-20T15:20:32+00:00,Houston,KXHIGHTHOU-26JUL20-B101.5,101° to 102°,101,102,3.0,98.0,45.2,41.2,-44.2,YES,0.0,1.0,31
2026-07-20T15:20:32+00:00,Denver,KXHIGHDEN-26JUL21-T96,97° or above,96,,6.0,95.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Denver,KXHIGHDEN-26JUL21-T89,88° or below,,89,8.0,94.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Denver,KXHIGHDEN-26JUL21-B95.5,95° to 96°,95,96,20.0,82.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Denver,KXHIGHDEN-26JUL21-B93.5,93° to 94°,93,94,38.0,63.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Denver,KXHIGHDEN-26JUL21-B91.5,91° to 92°,91,92,25.0,77.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Denver,KXHIGHDEN-26JUL21-B89.5,89° to 90°,89,90,14.0,87.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Denver,KXHIGHDEN-26JUL20-T95,94° or below,,95,1.0,100.0,9.7,7.7,-9.7,,0.0,1.0,31
2026-07-20T15:20:32+00:00,Denver,KXHIGHDEN-26JUL20-T102,103° or above,102,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-20T15:20:32+00:00,Denver,KXHIGHDEN-26JUL20-B99.5,99° to 100°,99,100,66.0,35.0,25.8,-42.2,37.2,NO,0.0,1.0,31
2026-07-20T15:20:32+00:00,Denver,KXHIGHDEN-26JUL20-B97.5,97° to 98°,97,98,5.0,96.0,58.1,52.1,-55.1,YES,0.0,1.0,31
2026-07-20T15:20:32+00:00,Denver,KXHIGHDEN-26JUL20-B95.5,95° to 96°,95,96,1.0,100.0,22.6,20.6,-22.6,,0.0,1.0,31
2026-07-20T15:20:32+00:00,Denver,KXHIGHDEN-26JUL20-B101.5,101° to 102°,101,102,33.0,68.0,3.2,-31.8,26.8,NO,0.0,1.0,31
2026-07-20T15:20:32+00:00,Philadelphia,KXHIGHPHIL-26JUL21-T88,89° or above,88,,19.0,89.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Philadelphia,KXHIGHPHIL-26JUL21-T81,80° or below,,81,6.0,96.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Philadelphia,KXHIGHPHIL-26JUL21-B87.5,87° to 88°,87,88,22.0,82.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Philadelphia,KXHIGHPHIL-26JUL21-B85.5,85° to 86°,85,86,33.0,68.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Philadelphia,KXHIGHPHIL-26JUL21-B83.5,83° to 84°,83,84,26.0,81.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Philadelphia,KXHIGHPHIL-26JUL21-B81.5,81° to 82°,81,82,7.0,96.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Philadelphia,KXHIGHPHIL-26JUL20-T89,90° or above,89,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-20T15:20:32+00:00,Philadelphia,KXHIGHPHIL-26JUL20-T82,81° or below,,82,1.0,100.0,22.6,20.6,-22.6,,0.0,1.0,31
2026-07-20T15:20:32+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B88.5,88° to 89°,88,89,1.0,100.0,12.9,10.9,-12.9,,0.0,1.0,31
2026-07-20T15:20:32+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B86.5,86° to 87°,86,87,44.0,57.0,22.6,-23.4,18.4,NO,0.0,1.0,31
2026-07-20T15:20:32+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B84.5,84° to 85°,84,85,52.0,49.0,41.9,-12.1,7.1,,0.0,1.0,31
2026-07-20T15:20:32+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B82.5,82° to 83°,82,83,5.0,97.0,16.1,10.1,-14.1,YES,0.0,1.0,31
2026-07-20T15:20:32+00:00,Phoenix,KXHIGHTPHX-26JUL21-T107,108° or above,107,,3.0,99.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Phoenix,KXHIGHTPHX-26JUL21-T100,99° or below,,100,15.0,86.0,,,,,0.0,1.0,0
2026-07-20T15:20:32+00:00,Phoenix,KXHIGHTPHX-26JUL21-B106.5,106° to 107°,106,107,4.0,97.0,,,,,0.0,1.0,0
