scanned_utc,city,market,subtitle,floor,cap,yes_ask,no_ask,model_prob_pct,edge_yes,would_bet
2026-07-13T23:52:39+00:00,Denver,KXHIGHDEN-26JUL14-B97.5,97° to 98°,97,98,14.0,89.0,18.7,4.7,
2026-07-13T23:52:39+00:00,Denver,KXHIGHDEN-26JUL14-B95.5,95° to 96°,95,96,35.0,66.0,25.8,-9.2,
2026-07-13T23:52:39+00:00,Denver,KXHIGHDEN-26JUL14-B93.5,93° to 94°,93,94,47.0,54.0,23.1,-23.9,
2026-07-13T23:52:39+00:00,Denver,KXHIGHDEN-26JUL13-T93,92° or below,,93,1.0,100.0,20.2,19.2,
2026-07-13T23:52:39+00:00,Denver,KXHIGHDEN-26JUL13-T100,101° or above,100,,1.0,100.0,12.2,11.2,
2026-07-13T23:52:39+00:00,Denver,KXHIGHDEN-26JUL13-B99.5,99° to 100°,99,100,1.0,100.0,13.6,12.6,
2026-07-13T23:52:39+00:00,Denver,KXHIGHDEN-26JUL13-B97.5,97° to 98°,97,98,99.0,2.0,23.1,-75.9,
2026-07-13T23:52:39+00:00,Denver,KXHIGHDEN-26JUL13-B95.5,95° to 96°,95,96,1.0,100.0,25.8,24.8,
2026-07-13T23:52:39+00:00,Denver,KXHIGHDEN-26JUL13-B93.5,93° to 94°,93,94,1.0,100.0,18.7,17.7,
2026-07-13T23:52:39+00:00,Los Angeles,KXHIGHLAX-26JUL14-T81,82° or above,81,,3.0,98.0,30.9,27.9,YES
2026-07-13T23:52:39+00:00,Los Angeles,KXHIGHLAX-26JUL14-T74,73° or below,,74,4.0,97.0,6.7,2.7,
2026-07-13T23:52:39+00:00,Los Angeles,KXHIGHLAX-26JUL14-B80.5,80° to 81°,80,81,4.0,97.0,23.1,19.1,YES
2026-07-13T23:52:39+00:00,Los Angeles,KXHIGHLAX-26JUL14-B78.5,78° to 79°,78,79,18.0,83.0,25.8,7.8,
2026-07-13T23:52:39+00:00,Los Angeles,KXHIGHLAX-26JUL14-B76.5,76° to 77°,76,77,53.0,52.0,18.7,-34.3,
2026-07-13T23:52:39+00:00,Los Angeles,KXHIGHLAX-26JUL14-B74.5,74° to 75°,74,75,29.0,74.0,8.8,-20.2,
2026-07-13T23:52:39+00:00,Los Angeles,KXHIGHLAX-26JUL13-T76,77° or above,76,,1.0,100.0,56.6,55.6,
2026-07-13T23:52:39+00:00,Los Angeles,KXHIGHLAX-26JUL13-T69,68° or below,,69,1.0,100.0,1.5,0.5,
2026-07-13T23:52:39+00:00,Los Angeles,KXHIGHLAX-26JUL13-B75.5,75° to 76°,75,76,100.0,1.0,25.8,-74.2,
2026-07-13T23:52:39+00:00,Los Angeles,KXHIGHLAX-26JUL13-B73.5,73° to 74°,73,74,1.0,100.0,18.7,17.7,
2026-07-13T23:52:39+00:00,Los Angeles,KXHIGHLAX-26JUL13-B71.5,71° to 72°,71,72,1.0,100.0,8.8,7.8,
2026-07-13T23:52:39+00:00,Los Angeles,KXHIGHLAX-26JUL13-B69.5,69° to 70°,69,70,1.0,100.0,2.7,1.7,
2026-07-13T23:52:39+00:00,Philadelphia,KXHIGHPHIL-26JUL14-T96,97° or above,96,,6.0,98.0,20.2,14.2,YES
2026-07-13T23:52:39+00:00,Philadelphia,KXHIGHPHIL-26JUL14-T89,88° or below,,89,4.0,98.0,12.2,8.2,
2026-07-13T23:52:39+00:00,Philadelphia,KXHIGHPHIL-26JUL14-B95.5,95° to 96°,95,96,11.0,92.0,18.7,7.7,
2026-07-13T23:52:39+00:00,Philadelphia,KXHIGHPHIL-26JUL14-B93.5,93° to 94°,93,94,59.0,43.0,25.8,-33.2,
2026-07-13T23:52:39+00:00,Philadelphia,KXHIGHPHIL-26JUL14-B91.5,91° to 92°,91,92,25.0,77.0,23.1,-1.9,
2026-07-13T23:52:39+00:00,Philadelphia,KXHIGHPHIL-26JUL14-B89.5,89° to 90°,89,90,15.0,91.0,13.6,-1.4,
2026-07-13T23:52:39+00:00,Philadelphia,KXHIGHPHIL-26JUL13-T90,91° or above,90,,1.0,100.0,6.7,5.7,
2026-07-13T23:52:39+00:00,Philadelphia,KXHIGHPHIL-26JUL13-T83,82° or below,,83,1.0,100.0,30.9,29.9,
2026-07-13T23:52:39+00:00,Philadelphia,KXHIGHPHIL-26JUL13-B89.5,89° to 90°,89,90,1.0,100.0,8.8,7.8,
2026-07-13T23:52:39+00:00,Philadelphia,KXHIGHPHIL-26JUL13-B87.5,87° to 88°,87,88,1.0,100.0,18.7,17.7,
2026-07-13T23:52:39+00:00,Philadelphia,KXHIGHPHIL-26JUL13-B85.5,85° to 86°,85,86,100.0,1.0,25.8,-74.2,
2026-07-13T23:52:39+00:00,Philadelphia,KXHIGHPHIL-26JUL13-B83.5,83° to 84°,83,84,1.0,100.0,23.1,22.1,
2026-07-13T23:52:39+00:00,Austin,KXHIGHAUS-26JUL14-T92,93° or above,92,,1.0,100.0,6.7,5.7,
2026-07-13T23:52:39+00:00,Austin,KXHIGHAUS-26JUL14-T85,84° or below,,85,74.0,27.0,30.9,-43.1,
2026-07-13T23:52:39+00:00,Austin,KXHIGHAUS-26JUL14-B91.5,91° to 92°,91,92,2.0,99.0,8.8,6.8,
2026-07-13T23:52:39+00:00,Austin,KXHIGHAUS-26JUL14-B89.5,89° to 90°,89,90,2.0,99.0,18.7,16.7,
2026-07-13T23:52:39+00:00,Austin,KXHIGHAUS-26JUL14-B87.5,87° to 88°,87,88,7.0,98.0,25.8,18.8,YES
2026-07-13T23:52:39+00:00,Austin,KXHIGHAUS-26JUL14-B85.5,85° to 86°,85,86,21.0,80.0,23.1,2.1,
2026-07-13T23:52:39+00:00,Austin,KXHIGHAUS-26JUL13-T96,97° or above,96,,1.0,100.0,6.7,5.7,
2026-07-13T23:52:39+00:00,Austin,KXHIGHAUS-26JUL13-T89,88° or below,,89,1.0,100.0,30.9,29.9,
2026-07-13T23:52:39+00:00,Austin,KXHIGHAUS-26JUL13-B95.5,95° to 96°,95,96,1.0,100.0,8.8,7.8,
2026-07-13T23:52:39+00:00,Austin,KXHIGHAUS-26JUL13-B93.5,93° to 94°,93,94,100.0,1.0,18.7,-81.3,
2026-07-13T23:52:39+00:00,Austin,KXHIGHAUS-26JUL13-B91.5,91° to 92°,91,92,1.0,100.0,25.8,24.8,
2026-07-13T23:52:39+00:00,Austin,KXHIGHAUS-26JUL13-B89.5,89° to 90°,89,90,1.0,100.0,23.1,22.1,
2026-07-13T23:52:39+00:00,Chicago,KXHIGHCHI-26JUL14-T94,93° or below,,94,15.0,86.0,30.9,15.9,YES
2026-07-13T23:52:39+00:00,Chicago,KXHIGHCHI-26JUL14-T101,102° or above,101,,4.0,97.0,6.7,2.7,
2026-07-13T23:52:39+00:00,Chicago,KXHIGHCHI-26JUL14-B98.5,98° to 99°,98,99,20.0,82.0,18.7,-1.3,
2026-07-13T23:52:39+00:00,Chicago,KXHIGHCHI-26JUL14-B96.5,96° to 97°,96,97,39.0,63.0,25.8,-13.2,
2026-07-13T23:52:39+00:00,Chicago,KXHIGHCHI-26JUL14-B94.5,94° to 95°,94,95,29.0,74.0,23.1,-5.9,
2026-07-13T23:52:39+00:00,Chicago,KXHIGHCHI-26JUL14-B100.5,100° to 101°,100,101,8.0,93.0,8.8,0.8,
2026-07-13T23:52:39+00:00,Chicago,KXHIGHCHI-26JUL13-T94,95° or above,94,,1.0,100.0,20.2,19.2,
2026-07-13T23:52:39+00:00,Chicago,KXHIGHCHI-26JUL13-T87,86° or below,,87,1.0,100.0,12.2,11.2,
2026-07-13T23:52:39+00:00,Chicago,KXHIGHCHI-26JUL13-B93.5,93° to 94°,93,94,1.0,100.0,18.7,17.7,
2026-07-13T23:52:39+00:00,Chicago,KXHIGHCHI-26JUL13-B91.5,91° to 92°,91,92,100.0,1.0,25.8,-74.2,
2026-07-13T23:52:39+00:00,Chicago,KXHIGHCHI-26JUL13-B89.5,89° to 90°,89,90,1.0,100.0,23.1,22.1,
2026-07-13T23:52:39+00:00,Chicago,KXHIGHCHI-26JUL13-B87.5,87° to 88°,87,88,1.0,100.0,13.6,12.6,
2026-07-14T23:51:28+00:00,New York City,KXHIGHNY-26JUL15-T97,96° or below,,97,55.0,47.0,30.9,-24.1,
2026-07-14T23:51:28+00:00,New York City,KXHIGHNY-26JUL15-T104,105° or above,104,,2.0,100.0,6.7,4.7,
2026-07-14T23:51:28+00:00,New York City,KXHIGHNY-26JUL15-B99.5,99° to 100°,99,100,18.0,84.0,25.8,7.8,
2026-07-14T23:51:28+00:00,New York City,KXHIGHNY-26JUL15-B97.5,97° to 98°,97,98,29.0,74.0,23.1,-5.9,
2026-07-14T23:51:28+00:00,New York City,KXHIGHNY-26JUL15-B103.5,103° to 104°,103,104,2.0,99.0,8.8,6.8,
2026-07-14T23:51:28+00:00,New York City,KXHIGHNY-26JUL15-B101.5,101° to 102°,101,102,7.0,97.0,18.7,11.7,YES
2026-07-14T23:51:28+00:00,New York City,KXHIGHNY-26JUL14-T97,98° or above,97,,1.0,100.0,20.2,19.2,
2026-07-14T23:51:28+00:00,New York City,KXHIGHNY-26JUL14-T90,89° or below,,90,74.0,30.0,12.2,-61.8,
2026-07-14T23:51:28+00:00,New York City,KXHIGHNY-26JUL14-B96.5,96° to 97°,96,97,1.0,100.0,18.7,17.7,
2026-07-14T23:51:28+00:00,New York City,KXHIGHNY-26JUL14-B94.5,94° to 95°,94,95,1.0,100.0,25.8,24.8,
2026-07-14T23:51:28+00:00,New York City,KXHIGHNY-26JUL14-B92.5,92° to 93°,92,93,1.0,100.0,23.1,22.1,
2026-07-14T23:51:28+00:00,New York City,KXHIGHNY-26JUL14-B90.5,90° to 91°,90,91,34.0,75.0,13.6,-20.4,
2026-07-14T23:51:28+00:00,Miami,KXHIGHMIA-26JUL15-T97,98° or above,97,,4.0,98.0,30.9,26.9,YES
2026-07-14T23:51:28+00:00,Miami,KXHIGHMIA-26JUL15-T90,89° or below,,90,1.0,100.0,6.7,5.7,
2026-07-14T23:51:28+00:00,Miami,KXHIGHMIA-26JUL15-B96.5,96° to 97°,96,97,6.0,95.0,23.1,17.1,YES
2026-07-14T23:51:28+00:00,Miami,KXHIGHMIA-26JUL15-B94.5,94° to 95°,94,95,53.0,48.0,25.8,-27.2,
2026-07-14T23:51:28+00:00,Miami,KXHIGHMIA-26JUL15-B92.5,92° to 93°,92,93,39.0,64.0,18.7,-20.3,
2026-07-14T23:51:28+00:00,Miami,KXHIGHMIA-26JUL15-B90.5,90° to 91°,90,91,3.0,98.0,8.8,5.8,
2026-07-14T23:51:28+00:00,Miami,KXHIGHMIA-26JUL14-T97,98° or above,97,,1.0,100.0,43.4,42.4,
2026-07-14T23:51:28+00:00,Miami,KXHIGHMIA-26JUL14-T90,89° or below,,90,1.0,100.0,3.3,2.3,
2026-07-14T23:51:28+00:00,Miami,KXHIGHMIA-26JUL14-B96.5,96° to 97°,96,97,1.0,100.0,25.8,24.8,
2026-07-14T23:51:28+00:00,Miami,KXHIGHMIA-26JUL14-B94.5,94° to 95°,94,95,100.0,1.0,23.1,-76.9,
2026-07-14T23:51:28+00:00,Miami,KXHIGHMIA-26JUL14-B92.5,92° to 93°,92,93,1.0,100.0,13.6,12.6,
2026-07-14T23:51:28+00:00,Miami,KXHIGHMIA-26JUL14-B90.5,90° to 91°,90,91,1.0,100.0,5.2,4.2,
2026-07-14T23:51:28+00:00,Denver,KXHIGHDEN-26JUL15-T96,97° or above,96,,4.0,98.0,30.9,26.9,YES
2026-07-14T23:51:28+00:00,Denver,KXHIGHDEN-26JUL15-T89,88° or below,,89,2.0,99.0,6.7,4.7,
2026-07-14T23:51:28+00:00,Denver,KXHIGHDEN-26JUL15-B95.5,95° to 96°,95,96,22.0,79.0,23.1,1.1,
2026-07-14T23:51:28+00:00,Denver,KXHIGHDEN-26JUL15-B93.5,93° to 94°,93,94,47.0,56.0,25.8,-21.2,
2026-07-14T23:51:28+00:00,Denver,KXHIGHDEN-26JUL15-B91.5,91° to 92°,91,92,31.0,70.0,18.7,-12.3,
2026-07-14T23:51:28+00:00,Denver,KXHIGHDEN-26JUL15-B89.5,89° to 90°,89,90,6.0,98.0,8.8,2.8,
2026-07-14T23:51:28+00:00,Denver,KXHIGHDEN-26JUL14-T93,92° or below,,93,1.0,100.0,30.9,29.9,
2026-07-14T23:51:28+00:00,Denver,KXHIGHDEN-26JUL14-T100,101° or above,100,,1.0,100.0,6.7,5.7,
2026-07-14T23:51:28+00:00,Denver,KXHIGHDEN-26JUL14-B99.5,99° to 100°,99,100,1.0,100.0,8.8,7.8,
2026-07-14T23:51:28+00:00,Denver,KXHIGHDEN-26JUL14-B97.5,97° to 98°,97,98,3.0,99.0,18.7,15.7,YES
2026-07-14T23:51:28+00:00,Denver,KXHIGHDEN-26JUL14-B95.5,95° to 96°,95,96,98.0,4.0,25.8,-72.2,
2026-07-14T23:51:28+00:00,Denver,KXHIGHDEN-26JUL14-B93.5,93° to 94°,93,94,1.0,100.0,23.1,22.1,
2026-07-14T23:51:28+00:00,Los Angeles,KXHIGHLAX-26JUL15-T85,86° or above,85,,5.0,96.0,43.4,38.4,YES
2026-07-14T23:51:28+00:00,Los Angeles,KXHIGHLAX-26JUL15-T78,77° or below,,78,4.0,97.0,3.3,-0.7,
2026-07-14T23:51:28+00:00,Los Angeles,KXHIGHLAX-26JUL15-B84.5,84° to 85°,84,85,9.0,94.0,25.8,16.8,YES
2026-07-14T23:51:28+00:00,Los Angeles,KXHIGHLAX-26JUL15-B82.5,82° to 83°,82,83,21.0,81.0,23.1,2.1,
2026-07-14T23:51:28+00:00,Los Angeles,KXHIGHLAX-26JUL15-B80.5,80° to 81°,80,81,51.0,52.0,13.6,-37.4,
2026-07-14T23:51:28+00:00,Los Angeles,KXHIGHLAX-26JUL15-B78.5,78° to 79°,78,79,22.0,79.0,5.2,-16.8,
2026-07-14T23:51:28+00:00,Los Angeles,KXHIGHLAX-26JUL14-T81,82° or above,81,,1.0,100.0,30.9,29.9,
2026-07-14T23:51:28+00:00,Los Angeles,KXHIGHLAX-26JUL14-T74,73° or below,,74,1.0,100.0,6.7,5.7,
2026-07-14T23:51:28+00:00,Los Angeles,KXHIGHLAX-26JUL14-B80.5,80° to 81°,80,81,1.0,100.0,23.1,22.1,
2026-07-14T23:51:28+00:00,Los Angeles,KXHIGHLAX-26JUL14-B78.5,78° to 79°,78,79,2.0,99.0,25.8,23.8,
2026-07-14T23:51:28+00:00,Los Angeles,KXHIGHLAX-26JUL14-B76.5,76° to 77°,76,77,100.0,2.0,18.7,-81.3,
2026-07-14T23:51:28+00:00,Los Angeles,KXHIGHLAX-26JUL14-B74.5,74° to 75°,74,75,1.0,100.0,8.8,7.8,
2026-07-14T23:51:28+00:00,Philadelphia,KXHIGHPHIL-26JUL15-T98,97° or below,,98,9.0,94.0,20.2,11.2,YES
2026-07-14T23:51:28+00:00,Philadelphia,KXHIGHPHIL-26JUL15-T105,106° or above,105,,4.0,98.0,12.2,8.2,
2026-07-14T23:51:28+00:00,Philadelphia,KXHIGHPHIL-26JUL15-B98.5,98° to 99°,98,99,23.0,80.0,18.7,-4.3,
2026-07-14T23:51:28+00:00,Philadelphia,KXHIGHPHIL-26JUL15-B104.5,104° to 105°,104,105,7.0,97.0,13.6,6.6,
2026-07-14T23:51:28+00:00,Philadelphia,KXHIGHPHIL-26JUL15-B102.5,102° to 103°,102,103,26.0,75.0,23.1,-2.9,
2026-07-14T23:51:28+00:00,Philadelphia,KXHIGHPHIL-26JUL15-B100.5,100° to 101°,100,101,45.0,56.0,25.8,-19.2,
2026-07-14T23:51:28+00:00,Philadelphia,KXHIGHPHIL-26JUL14-T96,97° or above,96,,1.0,100.0,20.2,19.2,
2026-07-14T23:51:28+00:00,Philadelphia,KXHIGHPHIL-26JUL14-T89,88° or below,,89,1.0,100.0,12.2,11.2,
2026-07-14T23:51:28+00:00,Philadelphia,KXHIGHPHIL-26JUL14-B95.5,95° to 96°,95,96,1.0,100.0,18.7,17.7,
2026-07-14T23:51:28+00:00,Philadelphia,KXHIGHPHIL-26JUL14-B93.5,93° to 94°,93,94,1.0,100.0,25.8,24.8,
2026-07-14T23:51:28+00:00,Philadelphia,KXHIGHPHIL-26JUL14-B91.5,91° to 92°,91,92,100.0,1.0,23.1,-76.9,
2026-07-14T23:51:28+00:00,Philadelphia,KXHIGHPHIL-26JUL14-B89.5,89° to 90°,89,90,1.0,100.0,13.6,12.6,
2026-07-14T23:51:28+00:00,Austin,KXHIGHAUS-26JUL15-T89,90° or above,89,,1.0,100.0,6.7,5.7,
2026-07-14T23:51:28+00:00,Austin,KXHIGHAUS-26JUL15-T82,81° or below,,82,73.0,30.0,30.9,-42.1,
2026-07-14T23:51:28+00:00,Austin,KXHIGHAUS-26JUL15-B88.5,88° to 89°,88,89,2.0,99.0,8.8,6.8,
2026-07-14T23:51:28+00:00,Austin,KXHIGHAUS-26JUL15-B86.5,86° to 87°,86,87,6.0,97.0,18.7,12.7,YES
2026-07-14T23:51:28+00:00,Austin,KXHIGHAUS-26JUL15-B84.5,84° to 85°,84,85,9.0,94.0,25.8,16.8,YES
2026-07-14T23:51:28+00:00,Austin,KXHIGHAUS-26JUL15-B82.5,82° to 83°,82,83,19.0,82.0,23.1,4.1,
2026-07-14T23:51:28+00:00,Austin,KXHIGHAUS-26JUL14-T92,93° or above,92,,1.0,100.0,6.7,5.7,
2026-07-14T23:51:28+00:00,Austin,KXHIGHAUS-26JUL14-T85,84° or below,,85,100.0,1.0,30.9,-69.1,
2026-07-14T23:51:28+00:00,Austin,KXHIGHAUS-26JUL14-B91.5,91° to 92°,91,92,1.0,100.0,8.8,7.8,
2026-07-14T23:51:28+00:00,Austin,KXHIGHAUS-26JUL14-B89.5,89° to 90°,89,90,1.0,100.0,18.7,17.7,
2026-07-14T23:51:28+00:00,Austin,KXHIGHAUS-26JUL14-B87.5,87° to 88°,87,88,1.0,100.0,25.8,24.8,
2026-07-14T23:51:28+00:00,Austin,KXHIGHAUS-26JUL14-B85.5,85° to 86°,85,86,1.0,100.0,23.1,22.1,
2026-07-14T23:51:28+00:00,Chicago,KXHIGHCHI-26JUL15-T96,95° or below,,96,34.0,69.0,56.6,22.6,YES
2026-07-14T23:51:28+00:00,Chicago,KXHIGHCHI-26JUL15-T103,104° or above,103,,2.0,100.0,1.5,-0.5,
2026-07-14T23:51:28+00:00,Chicago,KXHIGHCHI-26JUL15-B98.5,98° to 99°,98,99,21.0,81.0,18.7,-2.3,
2026-07-14T23:51:28+00:00,Chicago,KXHIGHCHI-26JUL15-B96.5,96° to 97°,96,97,46.0,55.0,25.8,-20.2,
2026-07-14T23:51:28+00:00,Chicago,KXHIGHCHI-26JUL15-B102.5,102° to 103°,102,103,2.0,99.0,2.7,0.7,
2026-07-14T23:51:28+00:00,Chicago,KXHIGHCHI-26JUL15-B100.5,100° to 101°,100,101,4.0,97.0,8.8,4.8,
2026-07-14T23:51:28+00:00,Chicago,KXHIGHCHI-26JUL14-T94,93° or below,,94,1.0,100.0,30.9,29.9,
2026-07-14T23:51:28+00:00,Chicago,KXHIGHCHI-26JUL14-T101,102° or above,101,,1.0,100.0,6.7,5.7,
2026-07-14T23:51:28+00:00,Chicago,KXHIGHCHI-26JUL14-B98.5,98° to 99°,98,99,1.0,100.0,18.7,17.7,
2026-07-14T23:51:28+00:00,Chicago,KXHIGHCHI-26JUL14-B96.5,96° to 97°,96,97,100.0,1.0,25.8,-74.2,
2026-07-14T23:51:28+00:00,Chicago,KXHIGHCHI-26JUL14-B94.5,94° to 95°,94,95,1.0,100.0,23.1,22.1,
2026-07-14T23:51:28+00:00,Chicago,KXHIGHCHI-26JUL14-B100.5,100° to 101°,100,101,1.0,100.0,8.8,7.8,
2026-07-16T23:56:53+00:00,New York City,KXHIGHNY-26JUL17-T90,91° or above,90,,3.0,98.0,,,
2026-07-16T23:56:53+00:00,New York City,KXHIGHNY-26JUL17-T83,82° or below,,83,14.0,87.0,,,
2026-07-16T23:56:53+00:00,New York City,KXHIGHNY-26JUL17-B89.5,89° to 90°,89,90,6.0,95.0,,,
2026-07-16T23:56:53+00:00,New York City,KXHIGHNY-26JUL17-B87.5,87° to 88°,87,88,22.0,80.0,,,
2026-07-16T23:56:53+00:00,New York City,KXHIGHNY-26JUL17-B85.5,85° to 86°,85,86,37.0,65.0,,,
2026-07-16T23:56:53+00:00,New York City,KXHIGHNY-26JUL17-B83.5,83° to 84°,83,84,24.0,77.0,,,
2026-07-16T23:56:53+00:00,New York City,KXHIGHNY-26JUL16-T96,97° or above,96,,1.0,100.0,,,
2026-07-16T23:56:53+00:00,New York City,KXHIGHNY-26JUL16-T89,88° or below,,89,100.0,1.0,,,
2026-07-16T23:56:53+00:00,New York City,KXHIGHNY-26JUL16-B95.5,95° to 96°,95,96,1.0,100.0,,,
2026-07-16T23:56:53+00:00,New York City,KXHIGHNY-26JUL16-B93.5,93° to 94°,93,94,1.0,100.0,,,
2026-07-16T23:56:53+00:00,New York City,KXHIGHNY-26JUL16-B91.5,91° to 92°,91,92,1.0,100.0,,,
2026-07-16T23:56:53+00:00,New York City,KXHIGHNY-26JUL16-B89.5,89° to 90°,89,90,1.0,100.0,,,
2026-07-16T23:56:53+00:00,Miami,KXHIGHMIA-26JUL17-T97,98° or above,97,,4.0,97.0,,,
2026-07-16T23:56:53+00:00,Miami,KXHIGHMIA-26JUL17-T90,89° or below,,90,1.0,100.0,,,
2026-07-16T23:56:53+00:00,Miami,KXHIGHMIA-26JUL17-B96.5,96° to 97°,96,97,28.0,77.0,,,
2026-07-16T23:56:53+00:00,Miami,KXHIGHMIA-26JUL17-B94.5,94° to 95°,94,95,51.0,50.0,,,
2026-07-16T23:56:53+00:00,Miami,KXHIGHMIA-26JUL17-B92.5,92° to 93°,92,93,20.0,83.0,,,
2026-07-16T23:56:53+00:00,Miami,KXHIGHMIA-26JUL17-B90.5,90° to 91°,90,91,6.0,96.0,,,
2026-07-16T23:56:53+00:00,Miami,KXHIGHMIA-26JUL16-T97,98° or above,97,,1.0,100.0,,,
2026-07-16T23:56:53+00:00,Miami,KXHIGHMIA-26JUL16-T90,89° or below,,90,1.0,100.0,,,
2026-07-16T23:56:53+00:00,Miami,KXHIGHMIA-26JUL16-B96.5,96° to 97°,96,97,100.0,1.0,,,
2026-07-16T23:56:53+00:00,Miami,KXHIGHMIA-26JUL16-B94.5,94° to 95°,94,95,1.0,100.0,,,
2026-07-16T23:56:53+00:00,Miami,KXHIGHMIA-26JUL16-B92.5,92° to 93°,92,93,1.0,100.0,,,
2026-07-16T23:56:53+00:00,Miami,KXHIGHMIA-26JUL16-B90.5,90° to 91°,90,91,1.0,100.0,,,
2026-07-16T23:56:53+00:00,Denver,KXHIGHDEN-26JUL17-T97,98° or above,97,,3.0,99.0,,,
2026-07-16T23:56:53+00:00,Denver,KXHIGHDEN-26JUL17-T90,89° or below,,90,4.0,98.0,,,
2026-07-16T23:56:53+00:00,Denver,KXHIGHDEN-26JUL17-B96.5,96° to 97°,96,97,8.0,96.0,,,
2026-07-16T23:56:53+00:00,Denver,KXHIGHDEN-26JUL17-B94.5,94° to 95°,94,95,38.0,65.0,,,
2026-07-16T23:56:53+00:00,Denver,KXHIGHDEN-26JUL17-B92.5,92° to 93°,92,93,44.0,57.0,,,
2026-07-16T23:56:53+00:00,Denver,KXHIGHDEN-26JUL17-B90.5,90° to 91°,90,91,19.0,84.0,,,
2026-07-16T23:56:53+00:00,Denver,KXHIGHDEN-26JUL16-T96,97° or above,96,,1.0,100.0,,,
2026-07-16T23:56:53+00:00,Denver,KXHIGHDEN-26JUL16-T89,88° or below,,89,1.0,100.0,,,
2026-07-16T23:56:53+00:00,Denver,KXHIGHDEN-26JUL16-B95.5,95° to 96°,95,96,3.0,98.0,,,
2026-07-16T23:56:53+00:00,Denver,KXHIGHDEN-26JUL16-B93.5,93° to 94°,93,94,98.0,3.0,,,
2026-07-16T23:56:53+00:00,Denver,KXHIGHDEN-26JUL16-B91.5,91° to 92°,91,92,1.0,100.0,,,
2026-07-16T23:56:53+00:00,Denver,KXHIGHDEN-26JUL16-B89.5,89° to 90°,89,90,1.0,100.0,,,
2026-07-16T23:56:53+00:00,Los Angeles,KXHIGHLAX-26JUL17-T80,81° or above,80,,41.0,60.0,,,
2026-07-16T23:56:53+00:00,Los Angeles,KXHIGHLAX-26JUL17-T73,72° or below,,73,2.0,99.0,,,
2026-07-16T23:56:53+00:00,Los Angeles,KXHIGHLAX-26JUL17-B79.5,79° to 80°,79,80,34.0,68.0,,,
2026-07-16T23:56:53+00:00,Los Angeles,KXHIGHLAX-26JUL17-B77.5,77° to 78°,77,78,19.0,82.0,,,
2026-07-16T23:56:53+00:00,Los Angeles,KXHIGHLAX-26JUL17-B75.5,75° to 76°,75,76,10.0,91.0,,,
2026-07-16T23:56:53+00:00,Los Angeles,KXHIGHLAX-26JUL17-B73.5,73° to 74°,73,74,4.0,97.0,,,
2026-07-16T23:56:53+00:00,Los Angeles,KXHIGHLAX-26JUL16-T86,87° or above,86,,1.0,100.0,,,
2026-07-16T23:56:53+00:00,Los Angeles,KXHIGHLAX-26JUL16-T79,78° or below,,79,1.0,100.0,,,
2026-07-16T23:56:53+00:00,Los Angeles,KXHIGHLAX-26JUL16-B85.5,85° to 86°,85,86,1.0,100.0,,,
2026-07-16T23:56:53+00:00,Los Angeles,KXHIGHLAX-26JUL16-B83.5,83° to 84°,83,84,100.0,1.0,,,
2026-07-16T23:56:53+00:00,Los Angeles,KXHIGHLAX-26JUL16-B81.5,81° to 82°,81,82,1.0,100.0,,,
2026-07-16T23:56:53+00:00,Los Angeles,KXHIGHLAX-26JUL16-B79.5,79° to 80°,79,80,1.0,100.0,,,
2026-07-16T23:56:53+00:00,Philadelphia,KXHIGHPHIL-26JUL17-T95,96° or above,95,,4.0,98.0,,,
2026-07-16T23:56:53+00:00,Philadelphia,KXHIGHPHIL-26JUL17-T88,87° or below,,88,35.0,69.0,,,
2026-07-16T23:56:53+00:00,Philadelphia,KXHIGHPHIL-26JUL17-B94.5,94° to 95°,94,95,4.0,98.0,,,
2026-07-16T23:56:53+00:00,Philadelphia,KXHIGHPHIL-26JUL17-B92.5,92° to 93°,92,93,10.0,91.0,,,
2026-07-16T23:56:53+00:00,Philadelphia,KXHIGHPHIL-26JUL17-B90.5,90° to 91°,90,91,23.0,79.0,,,
2026-07-16T23:56:53+00:00,Philadelphia,KXHIGHPHIL-26JUL17-B88.5,88° to 89°,88,89,36.0,65.0,,,
2026-07-16T23:56:53+00:00,Philadelphia,KXHIGHPHIL-26JUL16-T94,93° or below,,94,1.0,100.0,,,
2026-07-16T23:56:53+00:00,Philadelphia,KXHIGHPHIL-26JUL16-T101,102° or above,101,,1.0,100.0,,,
2026-07-16T23:56:53+00:00,Philadelphia,KXHIGHPHIL-26JUL16-B98.5,98° to 99°,98,99,1.0,100.0,,,
2026-07-16T23:56:53+00:00,Philadelphia,KXHIGHPHIL-26JUL16-B96.5,96° to 97°,96,97,1.0,100.0,,,
2026-07-16T23:56:53+00:00,Philadelphia,KXHIGHPHIL-26JUL16-B94.5,94° to 95°,94,95,100.0,1.0,,,
2026-07-16T23:56:53+00:00,Philadelphia,KXHIGHPHIL-26JUL16-B100.5,100° to 101°,100,101,1.0,100.0,,,
2026-07-16T23:56:53+00:00,Austin,KXHIGHAUS-26JUL17-T95,96° or above,95,,5.0,98.0,,,
2026-07-16T23:56:53+00:00,Austin,KXHIGHAUS-26JUL17-T88,87° or below,,88,4.0,98.0,,,
2026-07-16T23:56:53+00:00,Austin,KXHIGHAUS-26JUL17-B94.5,94° to 95°,94,95,15.0,87.0,,,
