utc_time,station,city,temp_f,obs_time_utc
2026-08-02T16:33:27+00:00,KLAX,Los Angeles,75.2,
2026-08-02T16:33:27+00:00,KPHL,Philadelphia,87.8,
2026-08-02T16:33:27+00:00,KAUS,Austin,91.4,
2026-08-02T16:33:27+00:00,KMDW,Chicago,69.8,
2026-08-02T16:33:27+00:00,KSFO,San Francisco,64.4,
2026-08-02T16:33:27+00:00,KPHX,Phoenix,102.2,
2026-08-02T16:33:27+00:00,KDCA,Washington DC,82.4,
2026-08-02T16:33:27+00:00,KATL,Atlanta,87.8,
2026-08-02T16:33:27+00:00,KDFW,Dallas,87.8,
2026-08-02T16:33:27+00:00,KSEA,Seattle,57.2,
2026-08-02T16:33:27+00:00,KLAS,Las Vegas,102.2,
2026-08-02T16:33:27+00:00,KOKC,Oklahoma City,82.4,
2026-08-02T16:33:27+00:00,KBOS,Boston,84.2,
2026-08-02T16:33:27+00:00,KMSP,Minneapolis,77.0,
2026-08-02T16:33:27+00:00,KSAT,San Antonio,87.1,
2026-08-02T16:33:27+00:00,KMSY,New Orleans,78.8,
2026-08-02T16:33:27+00:00,KHOU,Houston,91.4,
2026-08-02T17:41:10+00:00,KNYC,New York City,81.0,
2026-08-02T17:41:10+00:00,KMIA,Miami,86.0,
2026-08-02T17:41:10+00:00,KDEN,Denver,91.9,
2026-08-02T17:41:10+00:00,KLAX,Los Angeles,78.8,
2026-08-02T17:41:10+00:00,KPHL,Philadelphia,89.6,
2026-08-02T17:41:10+00:00,KAUS,Austin,93.2,
2026-08-02T17:41:10+00:00,KMDW,Chicago,69.8,
2026-08-02T17:41:10+00:00,KSFO,San Francisco,66.2,
2026-08-02T17:41:10+00:00,KPHX,Phoenix,104.0,
2026-08-02T17:41:10+00:00,KDCA,Washington DC,78.8,
2026-08-02T17:41:10+00:00,KATL,Atlanta,87.8,
2026-08-02T17:41:10+00:00,KDFW,Dallas,89.6,
2026-08-02T17:41:10+00:00,KSEA,Seattle,60.8,
2026-08-02T17:41:10+00:00,KLAS,Las Vegas,105.8,
2026-08-02T17:41:10+00:00,KOKC,Oklahoma City,86.0,
2026-08-02T17:41:10+00:00,KBOS,Boston,82.4,
2026-08-02T17:41:10+00:00,KMSP,Minneapolis,80.6,
2026-08-02T17:41:10+00:00,KSAT,San Antonio,89.1,
2026-08-02T17:41:10+00:00,KMSY,New Orleans,78.8,
2026-08-02T17:41:10+00:00,KHOU,Houston,93.2,
2026-08-02T18:37:50+00:00,KNYC,New York City,81.0,
2026-08-02T18:37:50+00:00,KMIA,Miami,,
2026-08-02T18:37:50+00:00,KDEN,Denver,96.1,
2026-08-02T18:37:50+00:00,KLAX,Los Angeles,78.8,
2026-08-02T18:37:50+00:00,KPHL,Philadelphia,87.8,
2026-08-02T18:37:50+00:00,KAUS,Austin,96.8,
2026-08-02T18:37:50+00:00,KMDW,Chicago,69.8,
2026-08-02T18:37:50+00:00,KSFO,San Francisco,69.8,
2026-08-02T18:37:50+00:00,KPHX,Phoenix,107.6,
2026-08-02T18:37:50+00:00,KDCA,Washington DC,78.8,
2026-08-02T18:37:50+00:00,KATL,Atlanta,91.4,
2026-08-02T18:37:50+00:00,KDFW,Dallas,91.4,
2026-08-02T18:37:50+00:00,KSEA,Seattle,62.6,
2026-08-02T18:37:50+00:00,KLAS,Las Vegas,107.6,
2026-08-02T18:37:50+00:00,KOKC,Oklahoma City,87.8,
2026-08-02T18:37:50+00:00,KBOS,Boston,84.2,
2026-08-02T18:37:50+00:00,KMSP,Minneapolis,82.4,
2026-08-02T18:37:50+00:00,KSAT,San Antonio,91.9,
2026-08-02T18:37:50+00:00,KMSY,New Orleans,80.6,
2026-08-02T18:37:50+00:00,KHOU,Houston,93.2,
2026-08-02T19:49:23+00:00,KNYC,New York City,81.0,
2026-08-02T19:49:23+00:00,KMIA,Miami,84.2,
2026-08-02T19:49:23+00:00,KDEN,Denver,99.0,
2026-08-02T19:49:23+00:00,KLAX,Los Angeles,77.0,
2026-08-02T19:49:23+00:00,KPHL,Philadelphia,89.6,
2026-08-02T19:49:23+00:00,KAUS,Austin,98.6,
2026-08-02T19:49:23+00:00,KMDW,Chicago,71.6,
2026-08-02T19:49:23+00:00,KSFO,San Francisco,73.4,
2026-08-02T19:49:23+00:00,KPHX,Phoenix,109.4,
2026-08-02T19:49:23+00:00,KDCA,Washington DC,78.8,
2026-08-02T19:49:23+00:00,KATL,Atlanta,89.6,
2026-08-02T19:49:23+00:00,KDFW,Dallas,91.4,
2026-08-02T19:49:23+00:00,KSEA,Seattle,64.4,
2026-08-02T19:49:23+00:00,KLAS,Las Vegas,111.2,
2026-08-02T19:49:23+00:00,KOKC,Oklahoma City,91.4,
2026-08-02T19:49:23+00:00,KBOS,Boston,82.4,
2026-08-02T19:49:23+00:00,KMSP,Minneapolis,82.4,
2026-08-02T19:49:23+00:00,KSAT,San Antonio,95.0,
2026-08-02T19:49:23+00:00,KMSY,New Orleans,78.8,
2026-08-02T19:49:23+00:00,KHOU,Houston,93.2,
2026-08-02T20:39:29+00:00,KNYC,New York City,81.0,
2026-08-02T20:39:29+00:00,KMIA,Miami,84.2,
2026-08-02T20:39:29+00:00,KDEN,Denver,100.0,
2026-08-02T20:39:29+00:00,KLAX,Los Angeles,78.8,
2026-08-02T20:39:29+00:00,KPHL,Philadelphia,86.0,
2026-08-02T20:39:29+00:00,KAUS,Austin,100.4,
2026-08-02T20:39:29+00:00,KMDW,Chicago,73.4,
2026-08-02T20:39:29+00:00,KSFO,San Francisco,75.2,
2026-08-02T20:39:29+00:00,KPHX,Phoenix,113.0,
2026-08-02T20:39:29+00:00,KDCA,Washington DC,77.0,
2026-08-02T20:39:29+00:00,KATL,Atlanta,91.4,
2026-08-02T20:39:29+00:00,KDFW,Dallas,93.2,
2026-08-02T20:39:29+00:00,KSEA,Seattle,66.2,
2026-08-02T20:39:29+00:00,KLAS,Las Vegas,111.2,
2026-08-02T20:39:29+00:00,KOKC,Oklahoma City,91.4,
2026-08-02T20:39:29+00:00,KBOS,Boston,82.4,
2026-08-02T20:39:29+00:00,KMSP,Minneapolis,82.4,
2026-08-02T20:39:29+00:00,KSAT,San Antonio,96.1,
2026-08-02T20:39:29+00:00,KMSY,New Orleans,80.6,
2026-08-02T20:39:29+00:00,KHOU,Houston,96.8,
2026-08-02T21:32:19+00:00,KNYC,New York City,80.1,
2026-08-02T21:32:19+00:00,KMIA,Miami,86.0,
2026-08-02T21:32:19+00:00,KDEN,Denver,100.0,
2026-08-02T21:32:19+00:00,KLAX,Los Angeles,78.8,
2026-08-02T21:32:19+00:00,KPHL,Philadelphia,84.2,
2026-08-02T21:32:19+00:00,KAUS,Austin,100.4,
2026-08-02T21:32:19+00:00,KMDW,Chicago,73.4,
2026-08-02T21:32:19+00:00,KSFO,San Francisco,78.8,
2026-08-02T21:32:19+00:00,KPHX,Phoenix,111.2,
2026-08-02T21:32:19+00:00,KDCA,Washington DC,77.0,
2026-08-02T21:32:19+00:00,KATL,Atlanta,89.6,
2026-08-02T21:32:19+00:00,KDFW,Dallas,95.0,
2026-08-02T21:32:19+00:00,KSEA,Seattle,69.8,
2026-08-02T21:32:19+00:00,KLAS,Las Vegas,113.0,
2026-08-02T21:32:19+00:00,KOKC,Oklahoma City,91.4,
2026-08-02T21:32:19+00:00,KBOS,Boston,82.4,
2026-08-02T21:32:19+00:00,KMSP,Minneapolis,84.2,
2026-08-02T21:32:19+00:00,KSAT,San Antonio,97.0,
2026-08-02T21:32:19+00:00,KMSY,New Orleans,82.4,
2026-08-02T21:32:19+00:00,KHOU,Houston,98.6,
2026-08-02T22:34:30+00:00,KNYC,New York City,78.1,
2026-08-02T22:34:30+00:00,KMIA,Miami,87.8,
2026-08-02T22:34:30+00:00,KDEN,Denver,100.9,
2026-08-02T22:34:30+00:00,KLAX,Los Angeles,77.0,
2026-08-02T22:34:30+00:00,KPHL,Philadelphia,84.2,
2026-08-02T22:34:30+00:00,KAUS,Austin,100.4,
2026-08-02T22:34:30+00:00,KMDW,Chicago,75.2,
2026-08-02T22:34:30+00:00,KSFO,San Francisco,77.0,
2026-08-02T22:34:30+00:00,KPHX,Phoenix,113.0,
2026-08-02T22:34:30+00:00,KDCA,Washington DC,75.2,
2026-08-02T22:34:30+00:00,KATL,Atlanta,87.8,
2026-08-02T22:34:30+00:00,KDFW,Dallas,95.0,
2026-08-02T22:34:30+00:00,KSEA,Seattle,66.2,
2026-08-02T22:34:30+00:00,KLAS,Las Vegas,111.2,
2026-08-02T22:34:30+00:00,KOKC,Oklahoma City,91.4,
2026-08-02T22:34:30+00:00,KBOS,Boston,80.6,
2026-08-02T22:34:30+00:00,KMSP,Minneapolis,84.2,
2026-08-02T22:34:30+00:00,KSAT,San Antonio,98.1,
2026-08-02T22:34:30+00:00,KMSY,New Orleans,82.4,
2026-08-02T22:34:30+00:00,KHOU,Houston,96.8,
2026-08-02T23:37:28+00:00,KNYC,New York City,77.0,
2026-08-02T23:37:28+00:00,KMIA,Miami,86.0,
2026-08-02T23:37:28+00:00,KDEN,Denver,100.4,
2026-08-02T23:37:28+00:00,KLAX,Los Angeles,75.2,
2026-08-02T23:37:28+00:00,KPHL,Philadelphia,80.6,
2026-08-02T23:37:28+00:00,KAUS,Austin,98.6,
2026-08-02T23:37:28+00:00,KMDW,Chicago,73.4,
2026-08-02T23:37:28+00:00,KSFO,San Francisco,73.4,
2026-08-02T23:37:28+00:00,KPHX,Phoenix,114.8,
2026-08-02T23:37:28+00:00,KDCA,Washington DC,75.2,
2026-08-02T23:37:28+00:00,KATL,Atlanta,84.2,
2026-08-02T23:37:28+00:00,KDFW,Dallas,95.0,
2026-08-02T23:37:28+00:00,KSEA,Seattle,68.0,
2026-08-02T23:37:28+00:00,KLAS,Las Vegas,113.0,
2026-08-02T23:37:28+00:00,KOKC,Oklahoma City,91.4,
2026-08-02T23:37:28+00:00,KBOS,Boston,77.0,
2026-08-02T23:37:28+00:00,KMSP,Minneapolis,84.2,
2026-08-02T23:37:28+00:00,KSAT,San Antonio,98.1,
2026-08-02T23:37:28+00:00,KMSY,New Orleans,84.2,
2026-08-02T23:37:28+00:00,KHOU,Houston,95.0,
2026-08-03T01:12:01+00:00,KNYC,New York City,77.0,
2026-08-03T01:12:01+00:00,KMIA,Miami,84.2,
2026-08-03T01:12:01+00:00,KDEN,Denver,99.0,
2026-08-03T01:12:01+00:00,KLAX,Los Angeles,75.2,
2026-08-03T01:12:01+00:00,KPHL,Philadelphia,78.8,
2026-08-03T01:12:01+00:00,KAUS,Austin,95.0,
2026-08-03T01:12:01+00:00,KMDW,Chicago,71.6,
2026-08-03T01:12:01+00:00,KSFO,San Francisco,68.0,
2026-08-03T01:12:01+00:00,KPHX,Phoenix,111.2,
2026-08-03T01:12:01+00:00,KDCA,Washington DC,75.2,
2026-08-03T01:12:01+00:00,KATL,Atlanta,82.4,
2026-08-03T01:12:01+00:00,KDFW,Dallas,91.4,
2026-08-03T01:12:01+00:00,KSEA,Seattle,69.8,
2026-08-03T01:12:01+00:00,KLAS,Las Vegas,111.2,
2026-08-03T01:12:01+00:00,KOKC,Oklahoma City,87.8,
2026-08-03T01:12:01+00:00,KBOS,Boston,75.2,
2026-08-03T01:12:01+00:00,KMSP,Minneapolis,80.6,
2026-08-03T01:12:01+00:00,KSAT,San Antonio,91.9,
2026-08-03T01:12:01+00:00,KMSY,New Orleans,80.6,
2026-08-03T01:12:01+00:00,KHOU,Houston,91.4,
2026-08-03T04:44:50+00:00,KNYC,New York City,,
2026-08-03T04:44:50+00:00,KMIA,Miami,82.4,
2026-08-03T04:44:50+00:00,KDEN,Denver,84.0,
2026-08-03T04:44:50+00:00,KLAX,Los Angeles,69.8,
2026-08-03T04:44:50+00:00,KPHL,Philadelphia,78.8,
2026-08-03T04:44:50+00:00,KAUS,Austin,77.0,
2026-08-03T04:44:50+00:00,KMDW,Chicago,68.0,
2026-08-03T04:44:50+00:00,KSFO,San Francisco,60.8,
2026-08-03T04:44:50+00:00,KPHX,Phoenix,107.6,
2026-08-03T04:44:50+00:00,KDCA,Washington DC,75.2,
2026-08-03T04:44:50+00:00,KATL,Atlanta,73.4,
2026-08-03T04:44:50+00:00,KDFW,Dallas,84.2,
2026-08-03T04:44:50+00:00,KSEA,Seattle,60.8,
2026-08-03T04:44:50+00:00,KLAS,Las Vegas,104.0,
2026-08-03T04:44:50+00:00,KOKC,Oklahoma City,78.8,
2026-08-03T04:44:50+00:00,KBOS,Boston,71.6,
2026-08-03T04:44:50+00:00,KMSP,Minneapolis,73.4,
2026-08-03T04:44:50+00:00,KSAT,San Antonio,86.0,
2026-08-03T04:44:50+00:00,KMSY,New Orleans,78.8,
2026-08-03T04:44:50+00:00,KHOU,Houston,82.4,
2026-08-03T08:03:26+00:00,KNYC,New York City,73.9,
2026-08-03T08:03:26+00:00,KMIA,Miami,82.4,
2026-08-03T08:03:26+00:00,KDEN,Denver,82.0,
2026-08-03T08:03:26+00:00,KLAX,Los Angeles,69.8,
2026-08-03T08:03:26+00:00,KPHL,Philadelphia,78.8,
2026-08-03T08:03:26+00:00,KAUS,Austin,71.6,
2026-08-03T08:03:26+00:00,KMDW,Chicago,64.4,
2026-08-03T08:03:26+00:00,KSFO,San Francisco,60.8,
2026-08-03T08:03:26+00:00,KPHX,Phoenix,105.8,
2026-08-03T08:03:26+00:00,KDCA,Washington DC,75.2,
2026-08-03T08:03:26+00:00,KATL,Atlanta,71.6,
2026-08-03T08:03:26+00:00,KDFW,Dallas,80.6,
2026-08-03T08:03:26+00:00,KSEA,Seattle,59.0,
2026-08-03T08:03:26+00:00,KLAS,Las Vegas,98.6,
2026-08-03T08:03:26+00:00,KOKC,Oklahoma City,69.8,
2026-08-03T08:03:26+00:00,KBOS,Boston,73.4,
2026-08-03T08:03:26+00:00,KMSP,Minneapolis,71.6,
2026-08-03T08:03:26+00:00,KSAT,San Antonio,81.0,
2026-08-03T08:03:26+00:00,KMSY,New Orleans,75.2,
2026-08-03T08:03:26+00:00,KHOU,Houston,80.6,
2026-08-03T11:40:02+00:00,KNYC,New York City,73.0,
2026-08-03T11:40:02+00:00,KMIA,Miami,80.6,
2026-08-03T11:40:02+00:00,KDEN,Denver,77.0,
2026-08-03T11:40:02+00:00,KLAX,Los Angeles,68.0,
2026-08-03T11:40:02+00:00,KPHL,Philadelphia,78.8,
2026-08-03T11:40:02+00:00,KAUS,Austin,69.8,
2026-08-03T11:40:02+00:00,KMDW,Chicago,64.4,
2026-08-03T11:40:02+00:00,KSFO,San Francisco,57.2,
2026-08-03T11:40:02+00:00,KPHX,Phoenix,98.6,
2026-08-03T11:40:02+00:00,KDCA,Washington DC,77.0,
2026-08-03T11:40:02+00:00,KATL,Atlanta,71.6,
2026-08-03T11:40:02+00:00,KDFW,Dallas,75.2,
2026-08-03T11:40:02+00:00,KSEA,Seattle,53.6,
2026-08-03T11:40:02+00:00,KLAS,Las Vegas,93.2,
2026-08-03T11:40:02+00:00,KOKC,Oklahoma City,66.2,
2026-08-03T11:40:02+00:00,KBOS,Boston,77.0,
2026-08-03T11:40:02+00:00,KMSP,Minneapolis,69.8,
2026-08-03T11:40:02+00:00,KSAT,San Antonio,78.1,
2026-08-03T11:40:02+00:00,KMSY,New Orleans,75.2,
2026-08-03T11:40:02+00:00,KHOU,Houston,78.8,
2026-08-03T14:00:06+00:00,KNYC,New York City,75.0,
2026-08-03T14:00:06+00:00,KMIA,Miami,86.0,
2026-08-03T14:00:06+00:00,KDEN,Denver,75.9,
2026-08-03T14:00:06+00:00,KLAX,Los Angeles,68.0,
2026-08-03T14:00:06+00:00,KPHL,Philadelphia,78.8,
2026-08-03T14:00:06+00:00,KAUS,Austin,80.6,
2026-08-03T14:00:06+00:00,KMDW,Chicago,71.6,
2026-08-03T14:00:06+00:00,KSFO,San Francisco,57.2,
2026-08-03T14:00:06+00:00,KPHX,Phoenix,98.6,
2026-08-03T14:00:06+00:00,KDCA,Washington DC,80.6,
2026-08-03T14:00:06+00:00,KATL,Atlanta,77.0,
2026-08-03T14:00:06+00:00,KDFW,Dallas,82.4,
2026-08-03T14:00:06+00:00,KSEA,Seattle,55.4,
2026-08-03T14:00:06+00:00,KLAS,Las Vegas,91.4,
2026-08-03T14:00:06+00:00,KOKC,Oklahoma City,78.8,
2026-08-03T14:00:06+00:00,KBOS,Boston,75.2,
2026-08-03T14:00:06+00:00,KMSP,Minneapolis,73.4,
2026-08-03T14:00:06+00:00,KSAT,San Antonio,79.0,
2026-08-03T14:00:06+00:00,KMSY,New Orleans,82.4,
2026-08-03T14:00:06+00:00,KHOU,Houston,82.4,
2026-08-03T16:25:17+00:00,KNYC,New York City,73.0,
2026-08-03T16:25:17+00:00,KMIA,Miami,89.6,
2026-08-03T16:25:17+00:00,KDEN,Denver,86.0,
2026-08-03T16:25:17+00:00,KLAX,Los Angeles,73.4,
2026-08-03T16:25:17+00:00,KPHL,Philadelphia,82.4,
2026-08-03T16:25:17+00:00,KAUS,Austin,93.2,
2026-08-03T16:25:17+00:00,KMDW,Chicago,78.8,
2026-08-03T16:25:17+00:00,KSFO,San Francisco,64.4,
2026-08-03T16:25:17+00:00,KPHX,Phoenix,102.2,
2026-08-03T16:25:17+00:00,KDCA,Washington DC,84.2,
2026-08-03T16:25:17+00:00,KATL,Atlanta,80.6,
2026-08-03T16:25:17+00:00,KDFW,Dallas,91.4,
2026-08-03T16:25:17+00:00,KSEA,Seattle,60.8,
2026-08-03T16:25:17+00:00,KLAS,Las Vegas,98.6,
2026-08-03T16:25:17+00:00,KOKC,Oklahoma City,87.8,
2026-08-03T16:25:17+00:00,KBOS,Boston,73.4,
2026-08-03T16:25:17+00:00,KMSP,Minneapolis,80.6,
2026-08-03T16:25:17+00:00,KSAT,San Antonio,89.6,
2026-08-03T16:25:17+00:00,KMSY,New Orleans,87.8,
2026-08-03T16:25:17+00:00,KHOU,Houston,89.6,
2026-08-03T18:13:17+00:00,KNYC,New York City,75.9,
2026-08-03T18:13:17+00:00,KMIA,Miami,,
2026-08-03T18:13:17+00:00,KDEN,Denver,90.0,
2026-08-03T18:13:17+00:00,KLAX,Los Angeles,73.4,
2026-08-03T18:13:17+00:00,KPHL,Philadelphia,82.4,
2026-08-03T18:13:17+00:00,KAUS,Austin,96.1,
2026-08-03T18:13:17+00:00,KMDW,Chicago,78.8,
2026-08-03T18:13:17+00:00,KSFO,San Francisco,68.0,
2026-08-03T18:13:17+00:00,KPHX,Phoenix,105.8,
2026-08-03T18:13:17+00:00,KDCA,Washington DC,80.6,
2026-08-03T18:13:17+00:00,KATL,Atlanta,82.9,
2026-08-03T18:13:17+00:00,KDFW,Dallas,96.8,
2026-08-03T18:13:17+00:00,KSEA,Seattle,66.2,
2026-08-03T18:13:17+00:00,KLAS,Las Vegas,105.8,
2026-08-03T18:13:17+00:00,KOKC,Oklahoma City,93.0,
2026-08-03T18:13:17+00:00,KBOS,Boston,71.6,
2026-08-03T18:13:17+00:00,KMSP,Minneapolis,84.0,
2026-08-03T18:13:17+00:00,KSAT,San Antonio,93.9,
2026-08-03T18:13:17+00:00,KMSY,New Orleans,89.1,
2026-08-03T18:13:17+00:00,KHOU,Houston,93.2,
2026-08-03T19:56:01+00:00,KNYC,New York City,77.0,
2026-08-03T19:56:01+00:00,KMIA,Miami,75.2,
2026-08-03T19:56:01+00:00,KDEN,Denver,99.0,
2026-08-03T19:56:01+00:00,KLAX,Los Angeles,77.0,
2026-08-03T19:56:01+00:00,KPHL,Philadelphia,86.0,
2026-08-03T19:56:01+00:00,KAUS,Austin,98.6,
2026-08-03T19:56:01+00:00,KMDW,Chicago,80.6,
2026-08-03T19:56:01+00:00,KSFO,San Francisco,71.6,
2026-08-03T19:56:01+00:00,KPHX,Phoenix,109.4,
2026-08-03T19:56:01+00:00,KDCA,Washington DC,84.2,
2026-08-03T19:56:01+00:00,KATL,Atlanta,84.2,
2026-08-03T19:56:01+00:00,KDFW,Dallas,98.6,
2026-08-03T19:56:01+00:00,KSEA,Seattle,69.8,
2026-08-03T19:56:01+00:00,KLAS,Las Vegas,109.4,
2026-08-03T19:56:01+00:00,KOKC,Oklahoma City,96.8,
2026-08-03T19:56:01+00:00,KBOS,Boston,75.2,
2026-08-03T19:56:01+00:00,KMSP,Minneapolis,86.0,
2026-08-03T19:56:01+00:00,KSAT,San Antonio,98.6,
2026-08-03T19:56:01+00:00,KMSY,New Orleans,91.4,
2026-08-03T19:56:01+00:00,KHOU,Houston,96.8,
2026-08-03T20:53:08+00:00,KNYC,New York City,78.1,
2026-08-03T20:53:08+00:00,KMIA,Miami,75.2,
2026-08-03T20:53:08+00:00,KDEN,Denver,98.1,
2026-08-03T20:53:08+00:00,KLAX,Los Angeles,75.2,
2026-08-03T20:53:08+00:00,KPHL,Philadelphia,89.6,
2026-08-03T20:53:08+00:00,KAUS,Austin,100.4,
2026-08-03T20:53:08+00:00,KMDW,Chicago,80.6,
2026-08-03T20:53:08+00:00,KSFO,San Francisco,73.4,
2026-08-03T20:53:08+00:00,KPHX,Phoenix,114.8,
2026-08-03T20:53:08+00:00,KDCA,Washington DC,86.0,
2026-08-03T20:53:08+00:00,KATL,Atlanta,82.4,
2026-08-03T20:53:08+00:00,KDFW,Dallas,98.6,
2026-08-03T20:53:08+00:00,KSEA,Seattle,69.8,
2026-08-03T20:53:08+00:00,KLAS,Las Vegas,111.2,
2026-08-03T20:53:08+00:00,KOKC,Oklahoma City,98.6,
2026-08-03T20:53:08+00:00,KBOS,Boston,77.0,
2026-08-03T20:53:08+00:00,KMSP,Minneapolis,86.0,
2026-08-03T20:53:08+00:00,KSAT,San Antonio,98.6,
2026-08-03T20:53:08+00:00,KMSY,New Orleans,91.4,
2026-08-03T20:53:08+00:00,KHOU,Houston,96.8,
2026-08-03T21:54:21+00:00,KNYC,New York City,79.0,
2026-08-03T21:54:21+00:00,KMIA,Miami,77.0,
2026-08-03T21:54:21+00:00,KDEN,Denver,99.0,
2026-08-03T21:54:21+00:00,KLAX,Los Angeles,75.2,
2026-08-03T21:54:21+00:00,KPHL,Philadelphia,89.6,
2026-08-03T21:54:21+00:00,KAUS,Austin,100.4,
2026-08-03T21:54:21+00:00,KMDW,Chicago,80.6,
2026-08-03T21:54:21+00:00,KSFO,San Francisco,75.2,
2026-08-03T21:54:21+00:00,KPHX,Phoenix,114.8,
2026-08-03T21:54:21+00:00,KDCA,Washington DC,87.8,
2026-08-03T21:54:21+00:00,KATL,Atlanta,86.0,
2026-08-03T21:54:21+00:00,KDFW,Dallas,98.6,
2026-08-03T21:54:21+00:00,KSEA,Seattle,71.6,
2026-08-03T21:54:21+00:00,KLAS,Las Vegas,113.0,
2026-08-03T21:54:21+00:00,KOKC,Oklahoma City,98.6,
2026-08-03T21:54:21+00:00,KBOS,Boston,78.8,
2026-08-03T21:54:21+00:00,KMSP,Minneapolis,86.0,
2026-08-03T21:54:21+00:00,KSAT,San Antonio,98.6,
2026-08-03T21:54:21+00:00,KMSY,New Orleans,91.4,
2026-08-03T21:54:21+00:00,KHOU,Houston,96.8,
2026-08-03T22:45:41+00:00,KNYC,New York City,80.1,
2026-08-03T22:45:41+00:00,KMIA,Miami,78.8,
2026-08-03T22:45:41+00:00,KDEN,Denver,98.1,
2026-08-03T22:45:41+00:00,KLAX,Los Angeles,77.0,
2026-08-03T22:45:41+00:00,KPHL,Philadelphia,89.6,
2026-08-03T22:45:41+00:00,KAUS,Austin,100.4,
2026-08-03T22:45:41+00:00,KMDW,Chicago,80.6,
2026-08-03T22:45:41+00:00,KSFO,San Francisco,73.4,
2026-08-03T22:45:41+00:00,KPHX,Phoenix,114.8,
2026-08-03T22:45:41+00:00,KDCA,Washington DC,87.8,
2026-08-03T22:45:41+00:00,KATL,Atlanta,84.2,
2026-08-03T22:45:41+00:00,KDFW,Dallas,98.6,
2026-08-03T22:45:41+00:00,KSEA,Seattle,73.4,
2026-08-03T22:45:41+00:00,KLAS,Las Vegas,111.2,
2026-08-03T22:45:41+00:00,KOKC,Oklahoma City,96.8,
2026-08-03T22:45:41+00:00,KBOS,Boston,78.8,
2026-08-03T22:45:41+00:00,KMSP,Minneapolis,84.2,
2026-08-03T22:45:41+00:00,KSAT,San Antonio,96.8,
2026-08-03T22:45:41+00:00,KMSY,New Orleans,91.4,
2026-08-03T22:45:41+00:00,KHOU,Houston,95.0,
2026-08-03T23:56:01+00:00,KNYC,New York City,79.0,
2026-08-03T23:56:01+00:00,KMIA,Miami,80.6,
2026-08-03T23:56:01+00:00,KDEN,Denver,93.0,
2026-08-03T23:56:01+00:00,KLAX,Los Angeles,75.2,
2026-08-03T23:56:01+00:00,KPHL,Philadelphia,86.0,
2026-08-03T23:56:01+00:00,KAUS,Austin,100.4,
2026-08-03T23:56:01+00:00,KMDW,Chicago,78.8,
2026-08-03T23:56:01+00:00,KSFO,San Francisco,71.6,
2026-08-03T23:56:01+00:00,KPHX,Phoenix,114.8,
2026-08-03T23:56:01+00:00,KDCA,Washington DC,87.8,
2026-08-03T23:56:01+00:00,KATL,Atlanta,82.4,
2026-08-03T23:56:01+00:00,KDFW,Dallas,98.6,
2026-08-03T23:56:01+00:00,KSEA,Seattle,73.4,
2026-08-03T23:56:01+00:00,KLAS,Las Vegas,111.2,
2026-08-03T23:56:01+00:00,KOKC,Oklahoma City,95.0,
2026-08-03T23:56:01+00:00,KBOS,Boston,77.0,
2026-08-03T23:56:01+00:00,KMSP,Minneapolis,82.4,
2026-08-03T23:56:01+00:00,KSAT,San Antonio,96.8,
2026-08-03T23:56:01+00:00,KMSY,New Orleans,91.4,
2026-08-03T23:56:01+00:00,KHOU,Houston,91.4,
2026-08-04T01:21:25+00:00,KNYC,New York City,77.0,
2026-08-04T01:21:25+00:00,KMIA,Miami,78.8,
2026-08-04T01:21:25+00:00,KDEN,Denver,,
2026-08-04T01:21:25+00:00,KLAX,Los Angeles,73.4,
2026-08-04T01:21:25+00:00,KPHL,Philadelphia,82.4,
2026-08-04T01:21:25+00:00,KAUS,Austin,95.0,
2026-08-04T01:21:25+00:00,KMDW,Chicago,75.2,
2026-08-04T01:21:25+00:00,KSFO,San Francisco,69.8,
2026-08-04T01:21:25+00:00,KPHX,Phoenix,114.8,
2026-08-04T01:21:25+00:00,KDCA,Washington DC,80.6,
2026-08-04T01:21:25+00:00,KATL,Atlanta,78.8,
2026-08-04T01:21:25+00:00,KDFW,Dallas,95.0,
2026-08-04T01:21:25+00:00,KSEA,Seattle,75.2,
2026-08-04T01:21:25+00:00,KLAS,Las Vegas,111.2,
2026-08-04T01:21:25+00:00,KOKC,Oklahoma City,89.6,
2026-08-04T01:21:25+00:00,KBOS,Boston,75.2,
2026-08-04T01:21:25+00:00,KMSP,Minneapolis,80.6,
2026-08-04T01:21:25+00:00,KSAT,San Antonio,93.2,
2026-08-04T01:21:25+00:00,KMSY,New Orleans,86.0,
2026-08-04T01:21:25+00:00,KHOU,Houston,87.8,
2026-08-04T04:35:30+00:00,KNYC,New York City,72.0,
2026-08-04T04:35:30+00:00,KMIA,Miami,80.6,
2026-08-04T04:35:30+00:00,KDEN,Denver,75.0,
2026-08-04T04:35:30+00:00,KLAX,Los Angeles,68.0,
2026-08-04T04:35:30+00:00,KPHL,Philadelphia,75.2,
2026-08-04T04:35:30+00:00,KAUS,Austin,86.0,
2026-08-04T04:35:30+00:00,KMDW,Chicago,71.6,
2026-08-04T04:35:30+00:00,KSFO,San Francisco,62.6,
2026-08-04T04:35:30+00:00,KPHX,Phoenix,107.6,
2026-08-04T04:35:30+00:00,KDCA,Washington DC,78.8,
2026-08-04T04:35:30+00:00,KATL,Atlanta,77.0,
2026-08-04T04:35:30+00:00,KDFW,Dallas,87.8,
2026-08-04T04:35:30+00:00,KSEA,Seattle,66.2,
