utc_time,station,city,temp_f
2026-07-25T19:33:13+00:00,KMSY,New Orleans,93.2
2026-07-25T19:33:13+00:00,KHOU,Houston,91.4
2026-07-25T20:29:39+00:00,KNYC,New York City,79.0
2026-07-25T20:29:39+00:00,KMIA,Miami,86.0
2026-07-25T20:29:39+00:00,KDEN,Denver,99.0
2026-07-25T20:29:39+00:00,KLAX,Los Angeles,75.2
2026-07-25T20:29:39+00:00,KPHL,Philadelphia,84.2
2026-07-25T20:29:39+00:00,KAUS,Austin,93.2
2026-07-25T20:29:39+00:00,KMDW,Chicago,75.2
2026-07-25T20:29:39+00:00,KSFO,San Francisco,69.8
2026-07-25T20:29:39+00:00,KPHX,Phoenix,113.0
2026-07-25T20:29:39+00:00,KDCA,Washington DC,80.6
2026-07-25T20:29:39+00:00,KATL,Atlanta,80.6
2026-07-25T20:29:39+00:00,KDFW,Dallas,96.8
2026-07-25T20:29:39+00:00,KSEA,Seattle,71.6
2026-07-25T20:29:39+00:00,KLAS,Las Vegas,111.2
2026-07-25T20:29:39+00:00,KOKC,Oklahoma City,100.4
2026-07-25T20:29:39+00:00,KBOS,Boston,73.4
2026-07-25T20:29:39+00:00,KMSP,Minneapolis,80.6
2026-07-25T20:29:39+00:00,KSAT,San Antonio,91.4
2026-07-25T20:29:39+00:00,KMSY,New Orleans,93.2
2026-07-25T20:29:39+00:00,KHOU,Houston,91.4
2026-07-25T21:24:36+00:00,KNYC,New York City,79.0
2026-07-25T21:24:36+00:00,KMIA,Miami,87.8
2026-07-25T21:24:36+00:00,KDEN,Denver,99.0
2026-07-25T21:24:36+00:00,KLAX,Los Angeles,75.2
2026-07-25T21:24:36+00:00,KPHL,Philadelphia,84.2
2026-07-25T21:24:36+00:00,KAUS,Austin,95.0
2026-07-25T21:24:36+00:00,KMDW,Chicago,75.2
2026-07-25T21:24:36+00:00,KSFO,San Francisco,69.8
2026-07-25T21:24:36+00:00,KPHX,Phoenix,113.0
2026-07-25T21:24:36+00:00,KDCA,Washington DC,82.4
2026-07-25T21:24:36+00:00,KATL,Atlanta,86.0
2026-07-25T21:24:36+00:00,KDFW,Dallas,96.8
2026-07-25T21:24:36+00:00,KSEA,Seattle,71.6
2026-07-25T21:24:36+00:00,KLAS,Las Vegas,111.2
2026-07-25T21:24:36+00:00,KOKC,Oklahoma City,100.4
2026-07-25T21:24:36+00:00,KBOS,Boston,71.6
2026-07-25T21:24:36+00:00,KMSP,Minneapolis,84.2
2026-07-25T21:24:36+00:00,KSAT,San Antonio,93.2
2026-07-25T21:24:36+00:00,KMSY,New Orleans,91.4
2026-07-25T21:24:36+00:00,KHOU,Houston,91.4
2026-07-25T22:14:30+00:00,KNYC,New York City,79.0
2026-07-25T22:14:30+00:00,KMIA,Miami,89.6
2026-07-25T22:14:30+00:00,KDEN,Denver,99.0
2026-07-25T22:14:30+00:00,KLAX,Los Angeles,78.8
2026-07-25T22:14:30+00:00,KPHL,Philadelphia,82.4
2026-07-25T22:14:30+00:00,KAUS,Austin,95.0
2026-07-25T22:14:30+00:00,KMDW,Chicago,75.2
2026-07-25T22:14:30+00:00,KSFO,San Francisco,69.8
2026-07-25T22:14:30+00:00,KPHX,Phoenix,114.8
2026-07-25T22:14:30+00:00,KDCA,Washington DC,80.6
2026-07-25T22:14:30+00:00,KATL,Atlanta,86.0
2026-07-25T22:14:30+00:00,KDFW,Dallas,98.6
2026-07-25T22:14:30+00:00,KSEA,Seattle,69.8
2026-07-25T22:14:30+00:00,KLAS,Las Vegas,109.4
2026-07-25T22:14:30+00:00,KOKC,Oklahoma City,100.4
2026-07-25T22:14:30+00:00,KBOS,Boston,71.6
2026-07-25T22:14:30+00:00,KMSP,Minneapolis,84.2
2026-07-25T22:14:30+00:00,KSAT,San Antonio,91.4
2026-07-25T22:14:30+00:00,KMSY,New Orleans,91.4
2026-07-25T22:14:30+00:00,KHOU,Houston,89.6
2026-07-25T23:11:54+00:00,KNYC,New York City,77.0
2026-07-25T23:11:54+00:00,KMIA,Miami,89.6
2026-07-25T23:11:54+00:00,KDEN,Denver,98.1
2026-07-25T23:11:54+00:00,KLAX,Los Angeles,77.0
2026-07-25T23:11:54+00:00,KPHL,Philadelphia,80.6
2026-07-25T23:11:54+00:00,KAUS,Austin,95.0
2026-07-25T23:11:54+00:00,KMDW,Chicago,75.2
2026-07-25T23:11:54+00:00,KSFO,San Francisco,69.8
2026-07-25T23:11:54+00:00,KPHX,Phoenix,111.2
2026-07-25T23:11:54+00:00,KDCA,Washington DC,80.6
2026-07-25T23:11:54+00:00,KATL,Atlanta,84.2
2026-07-25T23:11:54+00:00,KDFW,Dallas,96.8
2026-07-25T23:11:54+00:00,KSEA,Seattle,71.6
2026-07-25T23:11:54+00:00,KLAS,Las Vegas,113.0
2026-07-25T23:11:54+00:00,KOKC,Oklahoma City,100.4
2026-07-25T23:11:54+00:00,KBOS,Boston,69.8
2026-07-25T23:11:54+00:00,KMSP,Minneapolis,86.0
2026-07-25T23:11:54+00:00,KSAT,San Antonio,93.2
2026-07-25T23:11:54+00:00,KMSY,New Orleans,89.6
2026-07-25T23:11:54+00:00,KHOU,Houston,89.6
2026-07-26T00:11:29+00:00,KNYC,New York City,73.9
2026-07-26T00:11:29+00:00,KMIA,Miami,87.8
2026-07-26T00:11:29+00:00,KDEN,Denver,97.0
2026-07-26T00:11:29+00:00,KLAX,Los Angeles,78.8
2026-07-26T00:11:29+00:00,KPHL,Philadelphia,78.8
2026-07-26T00:11:29+00:00,KAUS,Austin,93.2
2026-07-26T00:11:29+00:00,KMDW,Chicago,75.2
2026-07-26T00:11:29+00:00,KSFO,San Francisco,69.8
2026-07-26T00:11:29+00:00,KPHX,Phoenix,
2026-07-26T00:11:29+00:00,KDCA,Washington DC,78.8
2026-07-26T00:11:29+00:00,KATL,Atlanta,84.2
2026-07-26T00:11:29+00:00,KDFW,Dallas,96.8
2026-07-26T00:11:29+00:00,KSEA,Seattle,71.6
2026-07-26T00:11:29+00:00,KLAS,Las Vegas,113.0
2026-07-26T00:11:29+00:00,KOKC,Oklahoma City,98.6
2026-07-26T00:11:29+00:00,KBOS,Boston,68.0
2026-07-26T00:11:29+00:00,KMSP,Minneapolis,84.2
2026-07-26T00:11:29+00:00,KSAT,San Antonio,91.4
2026-07-26T00:11:29+00:00,KMSY,New Orleans,87.8
2026-07-26T00:11:29+00:00,KHOU,Houston,89.6
2026-07-26T03:52:18+00:00,KNYC,New York City,68.0
2026-07-26T03:52:18+00:00,KMIA,Miami,84.2
2026-07-26T03:52:18+00:00,KDEN,Denver,87.8
2026-07-26T03:52:18+00:00,KLAX,Los Angeles,73.4
2026-07-26T03:52:18+00:00,KPHL,Philadelphia,69.8
2026-07-26T03:52:18+00:00,KAUS,Austin,84.2
2026-07-26T03:52:18+00:00,KMDW,Chicago,71.6
2026-07-26T03:52:18+00:00,KSFO,San Francisco,62.6
2026-07-26T03:52:18+00:00,KPHX,Phoenix,98.6
2026-07-26T03:52:18+00:00,KDCA,Washington DC,73.4
2026-07-26T03:52:18+00:00,KATL,Atlanta,75.2
2026-07-26T03:52:18+00:00,KDFW,Dallas,89.6
2026-07-26T03:52:18+00:00,KSEA,Seattle,66.2
2026-07-26T03:52:18+00:00,KLAS,Las Vegas,107.6
2026-07-26T03:52:18+00:00,KOKC,Oklahoma City,86.0
2026-07-26T03:52:18+00:00,KBOS,Boston,62.6
2026-07-26T03:52:18+00:00,KMSP,Minneapolis,82.4
2026-07-26T03:52:18+00:00,KSAT,San Antonio,82.4
2026-07-26T03:52:18+00:00,KMSY,New Orleans,82.4
2026-07-26T03:52:18+00:00,KHOU,Houston,82.4
2026-07-26T06:26:29+00:00,KNYC,New York City,66.9
2026-07-26T06:26:29+00:00,KMIA,Miami,82.4
2026-07-26T06:26:29+00:00,KDEN,Denver,
2026-07-26T06:26:29+00:00,KLAX,Los Angeles,71.6
2026-07-26T06:26:29+00:00,KPHL,Philadelphia,66.2
2026-07-26T06:26:29+00:00,KAUS,Austin,78.8
2026-07-26T06:26:29+00:00,KMDW,Chicago,71.6
2026-07-26T06:26:29+00:00,KSFO,San Francisco,60.8
2026-07-26T06:26:29+00:00,KPHX,Phoenix,95.0
2026-07-26T06:26:29+00:00,KDCA,Washington DC,71.6
2026-07-26T06:26:29+00:00,KATL,Atlanta,73.4
2026-07-26T06:26:29+00:00,KDFW,Dallas,87.8
2026-07-26T06:26:29+00:00,KSEA,Seattle,64.4
2026-07-26T06:26:29+00:00,KLAS,Las Vegas,102.2
2026-07-26T06:26:29+00:00,KOKC,Oklahoma City,80.6
2026-07-26T06:26:29+00:00,KBOS,Boston,60.8
2026-07-26T06:26:29+00:00,KMSP,Minneapolis,78.8
2026-07-26T06:26:29+00:00,KSAT,San Antonio,78.8
2026-07-26T06:26:29+00:00,KMSY,New Orleans,80.6
2026-07-26T06:26:29+00:00,KHOU,Houston,80.6
2026-07-26T08:42:48+00:00,KNYC,New York City,64.9
2026-07-26T08:42:48+00:00,KMIA,Miami,82.4
2026-07-26T08:42:48+00:00,KDEN,Denver,
2026-07-26T08:42:48+00:00,KLAX,Los Angeles,71.6
2026-07-26T08:42:48+00:00,KPHL,Philadelphia,66.2
2026-07-26T08:42:48+00:00,KAUS,Austin,73.4
2026-07-26T08:42:48+00:00,KMDW,Chicago,71.6
2026-07-26T08:42:48+00:00,KSFO,San Francisco,60.8
2026-07-26T08:42:48+00:00,KPHX,Phoenix,95.0
2026-07-26T08:42:48+00:00,KDCA,Washington DC,69.8
2026-07-26T08:42:48+00:00,KATL,Atlanta,73.4
2026-07-26T08:42:48+00:00,KDFW,Dallas,84.2
2026-07-26T08:42:48+00:00,KSEA,Seattle,62.6
2026-07-26T08:42:48+00:00,KLAS,Las Vegas,98.6
2026-07-26T08:42:48+00:00,KOKC,Oklahoma City,78.8
2026-07-26T08:42:48+00:00,KBOS,Boston,60.8
2026-07-26T08:42:48+00:00,KMSP,Minneapolis,78.8
2026-07-26T08:42:48+00:00,KSAT,San Antonio,78.8
2026-07-26T08:42:48+00:00,KMSY,New Orleans,78.8
2026-07-26T08:42:48+00:00,KHOU,Houston,78.8
2026-07-26T10:22:01+00:00,KNYC,New York City,64.9
2026-07-26T10:22:01+00:00,KMIA,Miami,80.6
2026-07-26T10:22:01+00:00,KDEN,Denver,73.0
2026-07-26T10:22:01+00:00,KLAX,Los Angeles,69.8
2026-07-26T10:22:01+00:00,KPHL,Philadelphia,64.4
2026-07-26T10:22:01+00:00,KAUS,Austin,73.4
2026-07-26T10:22:01+00:00,KMDW,Chicago,71.6
2026-07-26T10:22:01+00:00,KSFO,San Francisco,60.8
2026-07-26T10:22:01+00:00,KPHX,Phoenix,93.2
2026-07-26T10:22:01+00:00,KDCA,Washington DC,69.8
2026-07-26T10:22:01+00:00,KATL,Atlanta,73.4
2026-07-26T10:22:01+00:00,KDFW,Dallas,82.4
2026-07-26T10:22:01+00:00,KSEA,Seattle,62.6
2026-07-26T10:22:01+00:00,KLAS,Las Vegas,95.0
2026-07-26T10:22:01+00:00,KOKC,Oklahoma City,75.2
2026-07-26T10:22:01+00:00,KBOS,Boston,60.8
2026-07-26T10:22:01+00:00,KMSP,Minneapolis,75.2
2026-07-26T10:22:01+00:00,KSAT,San Antonio,77.0
2026-07-26T10:22:01+00:00,KMSY,New Orleans,78.8
2026-07-26T10:22:01+00:00,KHOU,Houston,78.8
2026-07-26T11:41:26+00:00,KNYC,New York City,66.0
2026-07-26T11:41:26+00:00,KMIA,Miami,80.6
2026-07-26T11:41:26+00:00,KDEN,Denver,73.0
2026-07-26T11:41:26+00:00,KLAX,Los Angeles,71.6
2026-07-26T11:41:26+00:00,KPHL,Philadelphia,69.8
2026-07-26T11:41:26+00:00,KAUS,Austin,73.4
2026-07-26T11:41:26+00:00,KMDW,Chicago,71.6
2026-07-26T11:41:26+00:00,KSFO,San Francisco,60.8
2026-07-26T11:41:26+00:00,KPHX,Phoenix,91.4
2026-07-26T11:41:26+00:00,KDCA,Washington DC,71.6
2026-07-26T11:41:26+00:00,KATL,Atlanta,73.4
2026-07-26T11:41:26+00:00,KDFW,Dallas,80.6
2026-07-26T11:41:26+00:00,KSEA,Seattle,62.6
2026-07-26T11:41:26+00:00,KLAS,Las Vegas,93.2
2026-07-26T11:41:26+00:00,KOKC,Oklahoma City,75.2
2026-07-26T11:41:26+00:00,KBOS,Boston,64.4
2026-07-26T11:41:26+00:00,KMSP,Minneapolis,75.2
2026-07-26T11:41:26+00:00,KSAT,San Antonio,75.2
2026-07-26T11:41:26+00:00,KMSY,New Orleans,78.8
2026-07-26T11:41:26+00:00,KHOU,Houston,78.8
2026-07-26T12:43:08+00:00,KNYC,New York City,68.0
2026-07-26T12:43:08+00:00,KMIA,Miami,84.2
2026-07-26T12:43:08+00:00,KDEN,Denver,72.0
2026-07-26T12:43:08+00:00,KLAX,Los Angeles,69.8
2026-07-26T12:43:08+00:00,KPHL,Philadelphia,71.6
2026-07-26T12:43:08+00:00,KAUS,Austin,73.4
2026-07-26T12:43:08+00:00,KMDW,Chicago,73.4
2026-07-26T12:43:08+00:00,KSFO,San Francisco,60.8
2026-07-26T12:43:08+00:00,KPHX,Phoenix,91.4
2026-07-26T12:43:08+00:00,KDCA,Washington DC,73.4
2026-07-26T12:43:08+00:00,KATL,Atlanta,75.2
2026-07-26T12:43:08+00:00,KDFW,Dallas,80.6
2026-07-26T12:43:08+00:00,KSEA,Seattle,60.8
2026-07-26T12:43:08+00:00,KLAS,Las Vegas,91.4
2026-07-26T12:43:08+00:00,KOKC,Oklahoma City,75.2
2026-07-26T12:43:08+00:00,KBOS,Boston,66.2
2026-07-26T12:43:08+00:00,KMSP,Minneapolis,75.2
2026-07-26T12:43:08+00:00,KSAT,San Antonio,77.0
2026-07-26T12:43:08+00:00,KMSY,New Orleans,80.6
2026-07-26T12:43:08+00:00,KHOU,Houston,78.8
2026-07-26T14:13:44+00:00,KNYC,New York City,70.0
2026-07-26T14:13:44+00:00,KMIA,Miami,87.8
2026-07-26T14:13:44+00:00,KDEN,Denver,79.0
2026-07-26T14:13:44+00:00,KLAX,Los Angeles,69.8
2026-07-26T14:13:44+00:00,KPHL,Philadelphia,75.2
2026-07-26T14:13:44+00:00,KAUS,Austin,80.6
2026-07-26T14:13:44+00:00,KMDW,Chicago,78.8
2026-07-26T14:13:44+00:00,KSFO,San Francisco,60.8
2026-07-26T14:13:44+00:00,KPHX,Phoenix,93.2
2026-07-26T14:13:44+00:00,KDCA,Washington DC,75.2
2026-07-26T14:13:44+00:00,KATL,Atlanta,75.2
2026-07-26T14:13:44+00:00,KDFW,Dallas,84.2
2026-07-26T14:13:44+00:00,KSEA,Seattle,60.8
2026-07-26T14:13:44+00:00,KLAS,Las Vegas,93.2
2026-07-26T14:13:44+00:00,KOKC,Oklahoma City,86.0
2026-07-26T14:13:44+00:00,KBOS,Boston,69.8
2026-07-26T14:13:44+00:00,KMSP,Minneapolis,80.6
2026-07-26T14:13:44+00:00,KSAT,San Antonio,80.6
2026-07-26T14:13:44+00:00,KMSY,New Orleans,86.0
2026-07-26T14:13:44+00:00,KHOU,Houston,82.4
2026-07-26T15:21:02+00:00,KNYC,New York City,75.9
2026-07-26T15:21:02+00:00,KMIA,Miami,89.6
2026-07-26T15:21:02+00:00,KDEN,Denver,84.0
2026-07-26T15:21:02+00:00,KLAX,Los Angeles,71.6
2026-07-26T15:21:02+00:00,KPHL,Philadelphia,78.8
2026-07-26T15:21:02+00:00,KAUS,Austin,84.2
2026-07-26T15:21:02+00:00,KMDW,Chicago,80.6
2026-07-26T15:21:02+00:00,KSFO,San Francisco,60.8
2026-07-26T15:21:02+00:00,KPHX,Phoenix,96.8
2026-07-26T15:21:02+00:00,KDCA,Washington DC,78.8
2026-07-26T15:21:02+00:00,KATL,Atlanta,78.8
2026-07-26T15:21:02+00:00,KDFW,Dallas,87.8
2026-07-26T15:21:02+00:00,KSEA,Seattle,60.8
2026-07-26T15:21:02+00:00,KLAS,Las Vegas,95.0
2026-07-26T15:21:02+00:00,KOKC,Oklahoma City,89.6
2026-07-26T15:21:02+00:00,KBOS,Boston,69.8
2026-07-26T15:21:02+00:00,KMSP,Minneapolis,84.2
2026-07-26T15:21:02+00:00,KSAT,San Antonio,82.4
2026-07-26T15:21:02+00:00,KMSY,New Orleans,86.0
2026-07-26T15:21:02+00:00,KHOU,Houston,87.8
2026-07-26T16:26:51+00:00,KNYC,New York City,79.0
2026-07-26T16:26:51+00:00,KMIA,Miami,91.4
2026-07-26T16:26:51+00:00,KDEN,Denver,88.0
2026-07-26T16:26:51+00:00,KLAX,Los Angeles,73.4
2026-07-26T16:26:51+00:00,KPHL,Philadelphia,80.6
2026-07-26T16:26:51+00:00,KAUS,Austin,87.8
2026-07-26T16:26:51+00:00,KMDW,Chicago,84.2
2026-07-26T16:26:51+00:00,KSFO,San Francisco,60.8
2026-07-26T16:26:51+00:00,KPHX,Phoenix,96.8
2026-07-26T16:26:51+00:00,KDCA,Washington DC,80.6
2026-07-26T16:26:51+00:00,KATL,Atlanta,82.4
2026-07-26T16:26:51+00:00,KDFW,Dallas,89.6
2026-07-26T16:26:51+00:00,KSEA,Seattle,62.6
2026-07-26T16:26:51+00:00,KLAS,Las Vegas,98.6
2026-07-26T16:26:51+00:00,KOKC,Oklahoma City,93.2
2026-07-26T16:26:51+00:00,KBOS,Boston,71.6
2026-07-26T16:26:51+00:00,KMSP,Minneapolis,87.8
2026-07-26T16:26:51+00:00,KSAT,San Antonio,86.0
2026-07-26T16:26:51+00:00,KMSY,New Orleans,87.8
2026-07-26T16:26:51+00:00,KHOU,Houston,89.6
2026-07-26T17:30:13+00:00,KNYC,New York City,82.9
2026-07-26T17:30:13+00:00,KMIA,Miami,84.2
2026-07-26T17:30:13+00:00,KDEN,Denver,93.0
2026-07-26T17:30:13+00:00,KLAX,Los Angeles,75.2
2026-07-26T17:30:13+00:00,KPHL,Philadelphia,82.4
2026-07-26T17:30:13+00:00,KAUS,Austin,89.6
2026-07-26T17:30:13+00:00,KMDW,Chicago,87.8
2026-07-26T17:30:13+00:00,KSFO,San Francisco,60.8
2026-07-26T17:30:13+00:00,KPHX,Phoenix,100.4
2026-07-26T17:30:13+00:00,KDCA,Washington DC,82.4
2026-07-26T17:30:13+00:00,KATL,Atlanta,86.0
2026-07-26T17:30:13+00:00,KDFW,Dallas,91.4
2026-07-26T17:30:13+00:00,KSEA,Seattle,64.4
2026-07-26T17:30:13+00:00,KLAS,Las Vegas,102.2
2026-07-26T17:30:13+00:00,KOKC,Oklahoma City,96.8
2026-07-26T17:30:13+00:00,KBOS,Boston,71.6
2026-07-26T17:30:13+00:00,KMSP,Minneapolis,89.6
2026-07-26T17:30:13+00:00,KSAT,San Antonio,87.8
2026-07-26T17:30:13+00:00,KMSY,New Orleans,89.6
2026-07-26T17:30:13+00:00,KHOU,Houston,89.6
2026-07-26T18:39:05+00:00,KNYC,New York City,82.0
2026-07-26T18:39:05+00:00,KMIA,Miami,78.8
2026-07-26T18:39:05+00:00,KDEN,Denver,95.0
2026-07-26T18:39:05+00:00,KLAX,Los Angeles,75.2
2026-07-26T18:39:05+00:00,KPHL,Philadelphia,82.4
2026-07-26T18:39:05+00:00,KAUS,Austin,93.2
2026-07-26T18:39:05+00:00,KMDW,Chicago,87.8
2026-07-26T18:39:05+00:00,KSFO,San Francisco,62.6
2026-07-26T18:39:05+00:00,KPHX,Phoenix,100.4
2026-07-26T18:39:05+00:00,KDCA,Washington DC,80.6
2026-07-26T18:39:05+00:00,KATL,Atlanta,87.8
2026-07-26T18:39:05+00:00,KDFW,Dallas,95.0
2026-07-26T18:39:05+00:00,KSEA,Seattle,68.0
2026-07-26T18:39:05+00:00,KLAS,Las Vegas,105.8
2026-07-26T18:39:05+00:00,KOKC,Oklahoma City,98.6
2026-07-26T18:39:05+00:00,KBOS,Boston,69.8
2026-07-26T18:39:05+00:00,KMSP,Minneapolis,93.2
2026-07-26T18:39:05+00:00,KSAT,San Antonio,89.6
2026-07-26T18:39:05+00:00,KMSY,New Orleans,91.4
2026-07-26T18:39:05+00:00,KHOU,Houston,91.4
2026-07-26T19:49:28+00:00,KNYC,New York City,82.9
2026-07-26T19:49:28+00:00,KMIA,Miami,80.6
2026-07-26T19:49:28+00:00,KDEN,Denver,99.0
2026-07-26T19:49:28+00:00,KLAX,Los Angeles,77.0
2026-07-26T19:49:28+00:00,KPHL,Philadelphia,84.2
2026-07-26T19:49:28+00:00,KAUS,Austin,95.0
2026-07-26T19:49:28+00:00,KMDW,Chicago,87.8
2026-07-26T19:49:28+00:00,KSFO,San Francisco,64.4
2026-07-26T19:49:28+00:00,KPHX,Phoenix,105.8
2026-07-26T19:49:28+00:00,KDCA,Washington DC,84.2
2026-07-26T19:49:28+00:00,KATL,Atlanta,91.4
2026-07-26T19:49:28+00:00,KDFW,Dallas,98.6
2026-07-26T19:49:28+00:00,KSEA,Seattle,71.6
2026-07-26T19:49:28+00:00,KLAS,Las Vegas,107.6
2026-07-26T19:49:28+00:00,KOKC,Oklahoma City,100.4
2026-07-26T19:49:28+00:00,KBOS,Boston,69.8
2026-07-26T19:49:28+00:00,KMSP,Minneapolis,96.8
2026-07-26T19:49:28+00:00,KSAT,San Antonio,91.4
2026-07-26T19:49:28+00:00,KMSY,New Orleans,93.2
2026-07-26T19:49:28+00:00,KHOU,Houston,93.2
2026-07-26T20:42:25+00:00,KNYC,New York City,84.0
2026-07-26T20:42:25+00:00,KMIA,Miami,84.2
2026-07-26T20:42:25+00:00,KDEN,Denver,100.0
2026-07-26T20:42:25+00:00,KLAX,Los Angeles,75.2
2026-07-26T20:42:25+00:00,KPHL,Philadelphia,84.2
2026-07-26T20:42:25+00:00,KAUS,Austin,96.8
2026-07-26T20:42:25+00:00,KMDW,Chicago,89.6
2026-07-26T20:42:25+00:00,KSFO,San Francisco,68.0
2026-07-26T20:42:25+00:00,KPHX,Phoenix,107.6
2026-07-26T20:42:25+00:00,KDCA,Washington DC,84.2
2026-07-26T20:42:25+00:00,KATL,Atlanta,91.4
2026-07-26T20:42:25+00:00,KDFW,Dallas,96.8
2026-07-26T20:42:25+00:00,KSEA,Seattle,71.6
2026-07-26T20:42:25+00:00,KLAS,Las Vegas,107.6
2026-07-26T20:42:25+00:00,KOKC,Oklahoma City,102.2
2026-07-26T20:42:25+00:00,KBOS,Boston,68.0
2026-07-26T20:42:25+00:00,KMSP,Minneapolis,96.8
2026-07-26T20:42:25+00:00,KSAT,San Antonio,93.2
2026-07-26T20:42:25+00:00,KMSY,New Orleans,93.2
2026-07-26T20:42:25+00:00,KHOU,Houston,93.2
2026-07-26T21:37:00+00:00,KNYC,New York City,80.1
2026-07-26T21:37:00+00:00,KMIA,Miami,87.8
2026-07-26T21:37:00+00:00,KDEN,Denver,100.0
2026-07-26T21:37:00+00:00,KLAX,Los Angeles,77.0
2026-07-26T21:37:00+00:00,KPHL,Philadelphia,84.2
2026-07-26T21:37:00+00:00,KAUS,Austin,96.8
2026-07-26T21:37:00+00:00,KMDW,Chicago,89.6
2026-07-26T21:37:00+00:00,KSFO,San Francisco,68.0
2026-07-26T21:37:00+00:00,KPHX,Phoenix,109.4
2026-07-26T21:37:00+00:00,KDCA,Washington DC,82.4
2026-07-26T21:37:00+00:00,KATL,Atlanta,91.4
2026-07-26T21:37:00+00:00,KDFW,Dallas,98.6
2026-07-26T21:37:00+00:00,KSEA,Seattle,71.6
2026-07-26T21:37:00+00:00,KLAS,Las Vegas,109.4
2026-07-26T21:37:00+00:00,KOKC,Oklahoma City,100.4
2026-07-26T21:37:00+00:00,KBOS,Boston,68.0
2026-07-26T21:37:00+00:00,KMSP,Minneapolis,96.8
2026-07-26T21:37:00+00:00,KSAT,San Antonio,93.2
2026-07-26T21:37:00+00:00,KMSY,New Orleans,93.2
2026-07-26T21:37:00+00:00,KHOU,Houston,89.6
2026-07-26T22:37:40+00:00,KNYC,New York City,79.0
2026-07-26T22:37:40+00:00,KMIA,Miami,86.0
2026-07-26T22:37:40+00:00,KDEN,Denver,98.6
2026-07-26T22:37:40+00:00,KLAX,Los Angeles,78.8
2026-07-26T22:37:40+00:00,KPHL,Philadelphia,84.2
2026-07-26T22:37:40+00:00,KAUS,Austin,96.8
2026-07-26T22:37:40+00:00,KMDW,Chicago,89.6
2026-07-26T22:37:40+00:00,KSFO,San Francisco,69.8
2026-07-26T22:37:40+00:00,KPHX,Phoenix,109.4
2026-07-26T22:37:40+00:00,KDCA,Washington DC,82.4
2026-07-26T22:37:40+00:00,KATL,Atlanta,89.6
2026-07-26T22:37:40+00:00,KDFW,Dallas,98.6
2026-07-26T22:37:40+00:00,KSEA,Seattle,69.8
2026-07-26T22:37:40+00:00,KLAS,Las Vegas,107.6
2026-07-26T22:37:40+00:00,KOKC,Oklahoma City,100.4
2026-07-26T22:37:40+00:00,KBOS,Boston,66.2
2026-07-26T22:37:40+00:00,KMSP,Minneapolis,98.6
2026-07-26T22:37:40+00:00,KSAT,San Antonio,95.0
2026-07-26T22:37:40+00:00,KMSY,New Orleans,93.2
2026-07-26T22:37:40+00:00,KHOU,Houston,93.2
2026-07-26T23:37:22+00:00,KNYC,New York City,77.0
2026-07-26T23:37:22+00:00,KMIA,Miami,86.0
2026-07-26T23:37:22+00:00,KDEN,Denver,91.0
2026-07-26T23:37:22+00:00,KLAX,Los Angeles,78.8
2026-07-26T23:37:22+00:00,KPHL,Philadelphia,82.4
2026-07-26T23:37:22+00:00,KAUS,Austin,96.8
2026-07-26T23:37:22+00:00,KMDW,Chicago,87.8
2026-07-26T23:37:22+00:00,KSFO,San Francisco,68.0
2026-07-26T23:37:22+00:00,KPHX,Phoenix,109.4
2026-07-26T23:37:22+00:00,KDCA,Washington DC,80.6
2026-07-26T23:37:22+00:00,KATL,Atlanta,87.8
2026-07-26T23:37:22+00:00,KDFW,Dallas,98.6
2026-07-26T23:37:22+00:00,KSEA,Seattle,71.6
2026-07-26T23:37:22+00:00,KLAS,Las Vegas,105.8
2026-07-26T23:37:22+00:00,KOKC,Oklahoma City,100.4
2026-07-26T23:37:22+00:00,KBOS,Boston,64.4
2026-07-26T23:37:22+00:00,KMSP,Minneapolis,96.8
2026-07-26T23:37:22+00:00,KSAT,San Antonio,93.2
2026-07-26T23:37:22+00:00,KMSY,New Orleans,93.2
2026-07-26T23:37:22+00:00,KHOU,Houston,91.4
2026-07-27T01:15:07+00:00,KNYC,New York City,73.0
2026-07-27T01:15:07+00:00,KMIA,Miami,80.6
2026-07-27T01:15:07+00:00,KDEN,Denver,91.0
2026-07-27T01:15:07+00:00,KLAX,Los Angeles,75.2
2026-07-27T01:15:07+00:00,KPHL,Philadelphia,80.6
2026-07-27T01:15:07+00:00,KAUS,Austin,91.4
2026-07-27T01:15:07+00:00,KMDW,Chicago,86.0
2026-07-27T01:15:07+00:00,KSFO,San Francisco,66.2
2026-07-27T01:15:07+00:00,KPHX,Phoenix,109.4
2026-07-27T01:15:07+00:00,KDCA,Washington DC,78.8
2026-07-27T01:15:07+00:00,KATL,Atlanta,84.2
2026-07-27T01:15:07+00:00,KDFW,Dallas,95.0
2026-07-27T01:15:07+00:00,KSEA,Seattle,66.2
2026-07-27T01:15:07+00:00,KLAS,Las Vegas,102.2
2026-07-27T01:15:07+00:00,KOKC,Oklahoma City,93.2
2026-07-27T01:15:07+00:00,KBOS,Boston,62.6
2026-07-27T01:15:07+00:00,KMSP,Minneapolis,93.0
2026-07-27T01:15:07+00:00,KSAT,San Antonio,91.4
2026-07-27T01:15:07+00:00,KMSY,New Orleans,89.6
2026-07-27T01:15:07+00:00,KHOU,Houston,89.6
2026-07-27T04:58:34+00:00,KNYC,New York City,73.0
2026-07-27T04:58:34+00:00,KMIA,Miami,78.8
